decision_year,decision_date,ticker,previous_weight,new_weight,reason,decision_action,factor
2015,2015-01-02,BBSE3.SA,0.0,0.11999999117416639,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2015,2015-01-02,CIEL3.SA,0.0,0.11999987702525314,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2015,2015-01-02,ITUB4.SA,0.0,0.07000017301104705,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2015,2015-01-02,VLID3.SA,0.0,0.11999999128739591,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2015,2015-01-02,WEGE3.SA,0.0,0.11999996697748336,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2015,2015-01-02,TITULO_CDI,0.0,0.45000000052465416,defensive_residual_adjustment,entered,mvo_risk_adjusted
2016,2016-01-04,ABEV3.SA,0.0,0.1199999997049085,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2016,2016-01-04,BBSE3.SA,0.09961247259240508,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2016,2016-01-04,CIEL3.SA,0.10178804007909119,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2016,2016-01-04,ENBR3.SA,0.0,0.1200000000183056,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2016,2016-01-04,ITUB4.SA,0.06171013678752387,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2016,2016-01-04,LREN3.SA,0.0,0.0700000010956295,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2016,2016-01-04,SANB3.SA,0.0,0.11999999998151002,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2016,2016-01-04,UGPA3.SA,0.0,0.11999999906331438,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2016,2016-01-04,VLID3.SA,0.12118492293855984,0.0,removed_or_blocked_by_eligibility,exited,mvo_risk_adjusted
2016,2016-01-04,WEGE3.SA,0.11683606140248655,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2016,2016-01-04,TITULO_CDI,0.49886836619993336,0.45000000013633207,defensive_residual_adjustment,reduced,mvo_risk_adjusted
2017,2017-01-02,ABEV3.SA,0.08954443798550936,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2017,2017-01-02,ENBR3.SA,0.10879935699062333,0.0,removed_or_blocked_by_eligibility,exited,mvo_risk_adjusted
2017,2017-01-02,EQTL3.SA,0.0,0.06999999785288448,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2017,2017-01-02,FLRY3.SA,0.0,0.11999999997477788,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2017,2017-01-02,LREN3.SA,0.07747380663397326,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2017,2017-01-02,PNVL3.SA,0.0,0.12000000001368752,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2017,2017-01-02,SANB3.SA,0.2265554616824283,0.11999999987837462,rebalanced_after_point_in_time_review,reduced,mvo_risk_adjusted
2017,2017-01-02,SAPR4.SA,0.0,0.12000000073604483,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2017,2017-01-02,UGPA3.SA,0.11044870305822001,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2017,2017-01-02,TITULO_CDI,0.38717823364924575,0.4500000015442307,defensive_residual_adjustment,increased,mvo_risk_adjusted
2018,2018-01-02,ABEV3.SA,0.0,0.06999999964997734,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2018,2018-01-02,ALPA4.SA,0.0,0.1200000006026675,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2018,2018-01-02,CGAS3.SA,0.0,0.11999999984278205,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2018,2018-01-02,EQTL3.SA,0.0754702784461642,0.0,removed_or_blocked_by_eligibility,exited,mvo_risk_adjusted
2018,2018-01-02,FLRY3.SA,0.18538637063823207,0.11999999987613932,rebalanced_after_point_in_time_review,reduced,mvo_risk_adjusted
2018,2018-01-02,GRND3.SA,0.0,0.11999999994879172,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2018,2018-01-02,PNVL3.SA,0.06640086683242412,0.0,removed_or_blocked_by_eligibility,exited,mvo_risk_adjusted
2018,2018-01-02,SANB3.SA,0.11049011445842939,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2018,2018-01-02,SAPR4.SA,0.12237776688691863,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2018,2018-01-02,TITULO_CDI,0.4398746027378316,0.4500000000796421,defensive_residual_adjustment,increased,mvo_risk_adjusted
2019,2019-01-02,ABEV3.SA,0.052447537421587996,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2019,2019-01-02,ALPA4.SA,0.1225397034266134,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2019,2019-01-02,CGAS3.SA,0.1413655340630824,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2019,2019-01-02,CSMG3.SA,0.0,0.11999998037350701,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2019,2019-01-02,FLRY3.SA,0.08461007465328661,0.0,removed_or_blocked_by_eligibility,exited,mvo_risk_adjusted
2019,2019-01-02,GRND3.SA,0.10926522125292422,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2019,2019-01-02,IRBR3.SA,0.0,0.12000000065266035,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2019,2019-01-02,ITSA3.SA,0.0,0.07000003083586002,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2019,2019-01-02,SANB4.SA,0.0,0.1199999876575542,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2019,2019-01-02,UNIP6.SA,0.0,0.12000000072085376,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2019,2019-01-02,TITULO_CDI,0.48977192918250545,0.4499999997595646,defensive_residual_adjustment,reduced,mvo_risk_adjusted
2020,2020-01-02,ALPA4.SA,0.0,0.1199999993825193,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2020,2020-01-02,BPAN4.SA,0.0,0.11999999999697825,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2020,2020-01-02,CGAS5.SA,0.0,0.11999999990688692,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2020,2020-01-02,CPLE3.SA,0.0,0.11999999808427471,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2020,2020-01-02,CSMG3.SA,0.11637527380780201,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2020,2020-01-02,IRBR3.SA,0.15384947007422198,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2020,2020-01-02,ITSA3.SA,0.06882758662449377,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2020,2020-01-02,SANB4.SA,0.12095718465112142,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2020,2020-01-02,TOTS3.SA,0.0,0.07000000262710311,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2020,2020-01-02,UNIP6.SA,0.11812322409118677,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2020,2020-01-02,TITULO_CDI,0.42186726075117403,0.4500000000022378,defensive_residual_adjustment,increased,mvo_risk_adjusted
2021,2021-01-04,ALPA4.SA,0.1417607533568386,0.0,removed_or_blocked_by_eligibility,exited,mvo_risk_adjusted
2021,2021-01-04,BPAN4.SA,0.09778261183177697,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2021,2021-01-04,BSLI3.SA,0.0,0.12000000047941559,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2021,2021-01-04,CGAS5.SA,0.13967487561889172,0.1199999944842921,rebalanced_after_point_in_time_review,reduced,mvo_risk_adjusted
2021,2021-01-04,CPLE3.SA,0.11731665557530785,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2021,2021-01-04,TAEE3.SA,0.0,0.06999999956165073,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2021,2021-01-04,TOTS3.SA,0.08047791694474381,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2021,2021-01-04,UNIP6.SA,0.0,0.12000000008185338,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2021,2021-01-04,WEGE3.SA,0.0,0.1200000006739652,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2021,2021-01-04,TITULO_CDI,0.42298718667244106,0.450000004718823,defensive_residual_adjustment,increased,mvo_risk_adjusted
2022,2022-01-03,BRKM3.SA,0.0,0.11999999995227781,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2022,2022-01-03,BSLI3.SA,0.15772275895460175,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2022,2022-01-03,CGAS5.SA,0.09130683843160448,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2022,2022-01-03,CMIG3.SA,0.0,0.06999999727227667,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2022,2022-01-03,ENMT3.SA,0.0,0.1200000011338361,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2022,2022-01-03,FESA4.SA,0.0,0.12000000026619471,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
2022,2022-01-03,TAEE3.SA,0.06887741823206318,0.0,removed_by_constrained_allocator,exited,mvo_risk_adjusted
2022,2022-01-03,UNIP3.SA,0.0,0.12000000009415415,entered_after_point_in_time_screen,entered,mvo_risk_adjusted
