decision_year,decision_date,ticker,weight,previous_weight,decision_action,factor,value_quality_score,factor_signal_at_decision,trailing_12m_return_at_decision,trailing_12m_volatility_at_decision,eligible_at_decision,fundamental_status,decision_rationale,realised_next_year_return
2015,2015-01-02,BBDC4.SA,0.06999983084871052,0.0,entered,value_quality,0.3833333333333333,,0.268163982253788,0.36278244414132377,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.28331650483485205
2015,2015-01-02,BBSE3.SA,0.11999999992255359,0.0,entered,value_quality,0.39999999999999997,,0.3704341338937569,0.27180100037109783,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.15289142812468115
2015,2015-01-02,ITSA4.SA,0.11999997441455039,0.0,entered,value_quality,0.65,,0.209315868868996,0.3313038404675819,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.12639770597933397
2015,2015-01-02,ITUB3.SA,0.1199999998155152,0.0,entered,value_quality,0.7166666666666667,,0.26435167734409704,0.3449697103503039,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.07942422566341856
2015,2015-01-02,ITUB4.SA,0.11999999933866091,0.0,entered,value_quality,0.5499999999999999,,0.2616405736022114,0.3375381686842137,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.1003699246527715
2015,2015-01-02,TITULO_CDI,0.45000019242587164,0.0,entered,value_quality,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.1313058205754336
2016,2016-01-04,SANB3.SA,0.11999999955915024,0.0,entered,value_quality,0.5512820512820513,,0.38567489871004845,0.5418783534582144,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,1.4988959169042473
2016,2016-01-04,SANB4.SA,0.11999999907304165,0.0,entered,value_quality,0.6794871794871796,,0.265852048124227,0.47155108419292824,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.5557933455744537
2016,2016-01-04,TITULO_CDI,0.7599998601720919,0.5172786622187471,increased,value_quality,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.13881531059776075
2017,2017-01-02,BBAS3.SA,0.11037741096266304,5.052239486531834e-10,entered,value_quality,0.30952380952380953,,0.979338963763789,0.5606428071689878,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.12017795595843483
2017,2017-01-02,BBDC4.SA,0.11999999719747816,3.643424400226708e-10,entered,value_quality,0.6309523809523809,,0.7261183142407104,0.41918474714109183,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.28348004371441204
2017,2017-01-02,BRSR3.SA,0.07962249076963257,1.357454225276976e-07,entered,value_quality,0.6666666666666666,,0.34050484815402027,0.7663887338212028,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,2.3740101898681596
2017,2017-01-02,BRSR6.SA,0.11999999984872985,0.0,entered,value_quality,0.5952380952380952,,1.0065182043788097,0.49733551556801037,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.4507579999213138
2017,2017-01-02,SANB3.SA,0.11999999991785683,0.2217852625163429,reduced,value_quality,0.6309523809523809,,1.416799796928232,0.5008072091958491,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.06738148016360801
2017,2017-01-02,TITULO_CDI,0.45000000007438645,0.6401328018509526,reduced,value_quality,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.09485614678200971
2018,2018-01-02,BPAC3.SA,0.1199999999389372,0.0,entered,value_quality,0.7777777777777777,,0.9850442583711219,1.1546842957431744,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.01053715390981036
2018,2018-01-02,BRSR3.SA,0.11999999997968168,0.2027528896498806,reduced,value_quality,0.3888888888888889,,1.4068034351858874,1.4833645109213462,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.04721712826156199
2018,2018-01-02,BRSR6.SA,0.08347605283122585,0.13138964011246682,reduced,value_quality,0.5888888888888889,,0.38652095214589033,0.45984291321551896,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.6114528684183826
2018,2018-01-02,QUAL3.SA,0.11999999963390345,2.2187586893491027e-10,entered,value_quality,0.37777777777777777,,0.6590872426848644,0.3319243098289693,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.5656776678528133
2018,2018-01-02,SANB4.SA,0.10652393968260199,9.524806130602001e-08,entered,value_quality,0.7666666666666666,,0.3274429354850519,0.35515989298946005,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.5903121590732823
2018,2018-01-02,TITULO_CDI,0.4500000003348395,0.3718386060430063,increased,value_quality,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.06367037319283275
2019,2019-01-02,BBAS3.SA,0.02936036675005015,1.8932516101438981e-10,entered,value_quality,0.2708333333333333,,0.5698792567265942,0.4113660737199024,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.1445200647247895
2019,2019-01-02,BRSR6.SA,0.11999999997645226,0.12598077771113686,reduced,value_quality,0.8020833333333334,,0.6480007035717865,0.38368580131113783,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.0012384386746349119
2019,2019-01-02,IRBR3.SA,0.12000000012594687,0.0,entered,value_quality,0.3541666666666667,,1.6416779381071178,0.27365068366438605,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.4484773541977358
2019,2019-01-02,ITSA3.SA,0.11999999956043807,5.705847169406907e-09,entered,value_quality,0.6145833333333334,,0.5220322401312223,0.29994514562650365,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.11086494922806556
2019,2019-01-02,PSSA3.SA,0.040639602298115904,1.6707870084639962e-09,entered,value_quality,0.22916666666666666,,0.5425195769575613,0.31986174045754073,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2546819466311332
2019,2019-01-02,SANB4.SA,0.11999999986452957,0.15865522211370683,reduced,value_quality,0.6979166666666666,,0.6245508574552989,0.3636242440633234,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.13879990411017729
