decision_year,decision_date,ticker,previous_weight,new_weight,reason,decision_action,factor
2015,2015-01-02,ABEV3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2015,2015-01-02,BBDC4.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2015,2015-01-02,BBSE3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2015,2015-01-02,CMIG4.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2015,2015-01-02,ITSA4.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2015,2015-01-02,ITUB4.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2015,2015-01-02,LREN3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2015,2015-01-02,PSSA3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2015,2015-01-02,RENT3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2015,2015-01-02,TOTS3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2016,2016-01-04,ABEV3.SA,0.1381791200916512,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2016,2016-01-04,BBAS3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2016,2016-01-04,BBDC4.SA,0.081547015702393,0.0,removed_by_constrained_allocator,exited,triple_factor
2016,2016-01-04,BBSE3.SA,0.09638728459405944,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2016,2016-01-04,BRSR6.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2016,2016-01-04,CMIG4.SA,0.056234330937205125,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2016,2016-01-04,EQTL3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2016,2016-01-04,ITSA4.SA,0.09940184261078008,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2016,2016-01-04,ITUB4.SA,0.10236338408181195,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2016,2016-01-04,LREN3.SA,0.13065948327190616,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2016,2016-01-04,PSSA3.SA,0.1112664883461512,0.0,removed_by_constrained_allocator,exited,triple_factor
2016,2016-01-04,RENT3.SA,0.08194319500508873,0.0,removed_by_constrained_allocator,exited,triple_factor
2016,2016-01-04,TOTS3.SA,0.102017855358953,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2017,2017-01-02,ABEV3.SA,0.06638457543794504,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2017,2017-01-02,BBAS3.SA,0.13873676339565252,0.0,removed_by_constrained_allocator,exited,triple_factor
2017,2017-01-02,BBDC4.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2017,2017-01-02,BBSE3.SA,0.08862089028107167,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2017,2017-01-02,BRSR6.SA,0.13365397822563949,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2017,2017-01-02,CMIG4.SA,0.10051349933819477,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2017,2017-01-02,CVCB3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2017,2017-01-02,EGIE3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2017,2017-01-02,EQTL3.SA,0.11319882262031292,0.0,removed_by_constrained_allocator,exited,triple_factor
2017,2017-01-02,ITSA4.SA,0.10043633920965987,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2017,2017-01-02,ITUB4.SA,0.10555119710106016,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2017,2017-01-02,LREN3.SA,0.0984615482581974,0.0,removed_by_constrained_allocator,exited,triple_factor
2017,2017-01-02,RADL3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2017,2017-01-02,SAPR4.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2017,2017-01-02,TOTS3.SA,0.054442386132266186,0.0,removed_by_constrained_allocator,exited,triple_factor
2018,2018-01-02,ABEV3.SA,0.10540550208945028,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2018,2018-01-02,BBDC3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2018,2018-01-02,BBDC4.SA,0.10226378138530917,0.0,removed_by_constrained_allocator,exited,triple_factor
2018,2018-01-02,BBSE3.SA,0.08490002950700122,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2018,2018-01-02,BRSR6.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2018,2018-01-02,CMIG4.SA,0.07513418269580298,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2018,2018-01-02,CVCB3.SA,0.15754026086004494,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2018,2018-01-02,EGIE3.SA,0.0783844080911854,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2018,2018-01-02,ITSA3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2018,2018-01-02,ITSA4.SA,0.10438216130133486,0.0,removed_by_constrained_allocator,exited,triple_factor
2018,2018-01-02,ITUB3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2018,2018-01-02,ITUB4.SA,0.10046076372889096,0.0,removed_by_constrained_allocator,exited,triple_factor
2018,2018-01-02,MGLU3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2018,2018-01-02,RADL3.SA,0.1103422588704287,0.0,removed_by_constrained_allocator,exited,triple_factor
2018,2018-01-02,SAPR4.SA,0.08118665147055137,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2019,2019-01-02,ABEV3.SA,0.05545304080590773,0.0,removed_by_constrained_allocator,exited,triple_factor
2019,2019-01-02,BBDC3.SA,0.09038542600510269,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2019,2019-01-02,BBSE3.SA,0.08152730969019663,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2019,2019-01-02,BRSR6.SA,0.12203663492919144,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2019,2019-01-02,CMIG3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2019,2019-01-02,CSNA3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2019,2019-01-02,CVCB3.SA,0.09370026651280958,0.0,removed_by_constrained_allocator,exited,triple_factor
2019,2019-01-02,EGIE3.SA,0.10319700342772653,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2019,2019-01-02,IRBR3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2019,2019-01-02,ITSA3.SA,0.11013572556245543,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2019,2019-01-02,ITUB3.SA,0.09556586021639013,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2019,2019-01-02,ITUB4.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2019,2019-01-02,MGLU3.SA,0.1733971211705353,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2019,2019-01-02,SAPR4.SA,0.07460161167968446,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2019,2019-01-02,SLCE3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2020,2020-01-02,BBDC3.SA,0.08888106394163285,0.0,removed_by_constrained_allocator,exited,triple_factor
2020,2020-01-02,BBSE3.SA,0.10292416842947853,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2020,2020-01-02,BRAP4.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2020,2020-01-02,BRSR6.SA,0.07346640070565362,0.0,removed_by_constrained_allocator,exited,triple_factor
2020,2020-01-02,CMIG3.SA,0.07678884999581417,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2020,2020-01-02,CSAN3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2020,2020-01-02,CSNA3.SA,0.12072760213936515,0.0,removed_by_constrained_allocator,exited,triple_factor
2020,2020-01-02,EGIE3.SA,0.11336321104431663,0.0,removed_by_constrained_allocator,exited,triple_factor
2020,2020-01-02,EQTL3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2020,2020-01-02,IRBR3.SA,0.10654636886039444,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2020,2020-01-02,ITUB4.SA,0.07966561174296369,0.0,removed_by_constrained_allocator,exited,triple_factor
2020,2020-01-02,LIGT3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2020,2020-01-02,MGLU3.SA,0.15155266309160062,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2020,2020-01-02,POSI3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2020,2020-01-02,QUAL3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2020,2020-01-02,SLCE3.SA,0.08608406004878037,0.0,removed_by_constrained_allocator,exited,triple_factor
2021,2021-01-04,BBSE3.SA,0.08290855030756523,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2021,2021-01-04,BEEF3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2021,2021-01-04,BMGB4.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2021,2021-01-04,BRAP4.SA,0.17201584582917132,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2021,2021-01-04,CMIG3.SA,0.10697801177596795,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2021,2021-01-04,CSAN3.SA,0.10203896967185909,0.0,removed_by_constrained_allocator,exited,triple_factor
2021,2021-01-04,CSMG3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2021,2021-01-04,CYRE3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2021,2021-01-04,EQTL3.SA,0.09424820736192736,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2021,2021-01-04,IRBR3.SA,0.021077864573401793,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2021,2021-01-04,LIGT3.SA,0.09619106859884108,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2021,2021-01-04,MGLU3.SA,0.19181793002548145,0.0,removed_by_constrained_allocator,exited,triple_factor
2021,2021-01-04,POSI3.SA,0.047835131006087626,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2021,2021-01-04,QUAL3.SA,0.08488842084969701,0.0,removed_by_constrained_allocator,exited,triple_factor
2021,2021-01-04,TASA4.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2021,2021-01-04,WEGE3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2022,2022-01-03,BBSE3.SA,0.07944442253659198,0.0,removed_by_constrained_allocator,exited,triple_factor
2022,2022-01-03,BEEF3.SA,0.12502282353226785,0.0,removed_by_constrained_allocator,exited,triple_factor
2022,2022-01-03,BMGB4.SA,0.06173806299230765,0.0,removed_by_constrained_allocator,exited,triple_factor
2022,2022-01-03,BRAP4.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2022,2022-01-03,CMIG3.SA,0.14800502000146712,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2022,2022-01-03,CSMG3.SA,0.08963930393806063,0.0,removed_by_constrained_allocator,exited,triple_factor
2022,2022-01-03,CSNA3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2022,2022-01-03,CYRE3.SA,0.062460615415723376,0.0,removed_by_constrained_allocator,exited,triple_factor
2022,2022-01-03,EQTL3.SA,0.11048805301632217,0.0,removed_by_constrained_allocator,exited,triple_factor
2022,2022-01-03,FHER3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2022,2022-01-03,GOAU4.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2022,2022-01-03,LIGT3.SA,0.0554838684076719,0.0,removed_by_constrained_allocator,exited,triple_factor
2022,2022-01-03,PETR4.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2022,2022-01-03,POSI3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2022,2022-01-03,TASA4.SA,0.17115754592482152,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2022,2022-01-03,UNIP6.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2022,2022-01-03,USIM5.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2022,2022-01-03,VALE3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2022,2022-01-03,WEGE3.SA,0.09656028423476574,0.0,removed_by_constrained_allocator,exited,triple_factor
2023,2023-01-02,BBSE3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2023,2023-01-02,BRAP4.SA,0.13524048075283612,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2023,2023-01-02,CSNA3.SA,0.0691449826543256,0.0,removed_by_constrained_allocator,exited,triple_factor
2023,2023-01-02,CURY3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2023,2023-01-02,FESA4.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2023,2023-01-02,FHER3.SA,0.09632822735530486,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2023,2023-01-02,GOAU4.SA,0.12700347667617623,0.0,removed_by_constrained_allocator,exited,triple_factor
2023,2023-01-02,KEPL3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2023,2023-01-02,PETR3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2023,2023-01-02,PETR4.SA,0.13401206989607992,0.0,removed_by_constrained_allocator,exited,triple_factor
2023,2023-01-02,POSI3.SA,0.09731780022748998,0.0,removed_by_constrained_allocator,exited,triple_factor
2023,2023-01-02,PRIO3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2023,2023-01-02,TASA4.SA,0.057628641495361954,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
