date,equity,cash,IBOVESPA_return,BOVA11_return,excess,trailing_12m,trailing_volatility,short_volatility,above_trend,drawdown,market_trailing_12m,cash_level
2016-12-31,-0.0456457160973025,0.010704974327622185,-0.027121770173420878,-0.029333306695133676,-0.05635069042492469,0.5267166033292412,0.4720950096931845,0.5872104251433123,0.0008371938728721773,-0.20761061244891843,0.42917823223704854,0.13069748701838324
2017-01-31,0.17884232589379367,0.010333222056496894,0.08528419549807276,0.08259583956874494,0.16850910383729678,0.9778915026263544,0.46541390793940035,0.6120081185463898,0.14144882985328633,-0.06589785136572424,0.617665959456208,0.13101167637866373
2017-02-28,0.12584280127122116,0.008638123478492021,0.03078659813908291,0.03381953025067741,0.11720467779272914,1.0725891228086777,0.4692215988568749,0.40647790148166546,0.22724918203543787,0.0,0.5744199754892911,0.1296350043888248
2017-03-31,-0.05832159373005352,0.010504072308836987,-0.025171761674956605,-0.02666668609419398,-0.06882566603889051,0.48275713949323174,0.39958396555375286,0.43121270567493913,0.1106390828651882,-0.05832159373005352,0.31215187766353614,0.12853386143650214
2017-04-30,-0.029698833866124374,0.007852929737615977,0.006447743359830449,0.006530745979832719,-0.03755176360374035,0.4429155145132242,0.4035526543424543,0.34330449175509736,0.05152553354585976,-0.08628834427318144,0.22615511600522598,0.12584213903956787
2017-05-31,-0.09219740429202239,0.009255558157593269,-0.041160195372636155,-0.04162046770447336,-0.10145296244961566,0.35694976867496386,0.41853433151212227,0.1083780810749072,-0.04568651876317842,-0.17053018720256008,0.3076090517911807,0.12402290005674321
2017-06-30,-0.025915347798604826,0.008081074294333579,0.003013829159145942,0.0061096213335773975,-0.033996422092938405,0.14927647781968933,0.4011470698202401,0.12894725344186847,-0.07030480750930912,-0.19202618588964937,0.23378907587629505,0.12049875364026463
2017-07-31,0.058223830088194095,0.00797161584176398,0.048012718376879704,0.045790270805521116,0.050252214246430116,0.03379700528258378,0.36597855106996885,0.26114846360233895,-0.020592037002858277,-0.1449828558211782,0.1625913328805877,0.1173955759665497
2017-08-31,0.04630483585216183,0.008014548817022904,0.0745600669404809,0.07360329945842436,0.038290287035138926,0.10577789268750681,0.36630634110855986,0.15771631878544135,0.03140809587343707,-0.1053914273091936,0.23647963211179368,0.11327420609407057
2017-09-30,0.04807855425361396,0.006377195376503053,0.048831796053115495,0.0463382210794403,0.041701358877110906,0.14930145028530273,0.36785235794044563,0.022277123796665476,0.06284752880847133,-0.062379940511330556,0.28650507439366746,0.10857660167849548
2017-10-31,0.0682498872223094,0.006431483079015088,0.00018844285290087193,0.0026543047847416013,0.061818404143294314,0.053347992815765855,0.3364468177956151,0.042228285078607854,0.10432399000782144,0.0,0.15677461135634174,0.10453372703034858
2017-11-30,-0.053619624753071915,0.005674436032668817,-0.031450181630838014,-0.03302208924730188,-0.05929406078574073,0.2006282970615243,0.28546635812584714,0.2262811535949363,0.03827834614374592,-0.053619624753071915,0.1750326266615958,0.09983923350796475
2017-12-31,0.0336589640178393,0.0053765681997581805,0.06156646460983972,0.0636887331896765,0.02828239581808112,0.30039779004926603,0.2769621085726648,0.21756039150128892,0.0756041719483036,-0.02176544175544637,0.28214939243600456,0.09451082738010075
2018-01-31,0.10403273634104226,0.005567948736434625,0.09015162226172668,0.09187751758971663,0.09846478760460764,0.2178742643901992,0.2391373979457179,0.2735846737205462,0.1695197072106518,0.0,0.2878997463927224,0.08974555406003848
2018-02-28,0.059156257640315735,0.0046493272077263725,0.0066892017949709,0.006097563805654627,0.05450693043258936,0.14573646222322645,0.2145871190070285,0.12342186316569342,0.2083913975469569,0.0,0.2577916418671733,0.08575675778927283
2018-03-31,0.07550287725400451,0.005315641061183429,-0.0013453280655288946,-0.0008484810768214501,0.07018723619282108,0.3085601766922781,0.20756828397955457,0.07867735599138609,0.24667003019396017,0.0,0.2885341746244656,0.08056832654161927
2018-04-30,0.017706001521123005,0.005175139217756364,0.008773985039433274,0.00909862485701396,0.012530862303366641,0.3724909251397617,0.19936212470227097,0.10320672991257399,0.21395650605387728,0.0,0.2915124136064495,0.07789053602175966
2018-05-31,-0.09463817204179215,0.005175137797383433,-0.1087034779379824,-0.1095215254213684,-0.09981330983917558,0.3688007709115506,0.20097938856987527,0.299698744853866,0.07002971373905909,-0.09463817204179215,0.20053476805201376,0.07381011566154982
2018-06-30,0.016631928317516698,0.005175143797462756,-0.05199729339802184,-0.05022277925582386,0.011456784520053942,0.42858894662740465,0.19285297558706102,0.22362201233667428,0.06184214440444258,-0.07958025901777543,0.13469044632933524,0.070904185164679
2018-07-31,0.03569714893095921,0.005422238476865848,0.08874015624848508,0.08670929205434397,0.030274910454093362,0.3981782085676282,0.19076567932062363,0.24385165065703407,0.07426521838220612,-0.04672389844493807,0.17878631830306024,0.06835480779978087
2018-08-31,-0.029709233604591656,0.0056694076177676855,-0.03208785581842932,-0.030477360142528997,-0.03537864122235934,0.2966005308037494,0.1985466808919552,0.11652451074102112,0.027726659447721458,-0.07504500083571175,0.06179414998101862,0.06600966660052565
2018-09-30,-0.011827218661208061,0.0046811172446583615,0.03474269218511905,0.0335941409245164,-0.016508335905866423,0.22248981014800395,0.19945761168961954,0.11710104055778255,-0.0019656896744988384,-0.08598464586260535,0.04753092100397116,0.06431358846868096
2018-10-31,0.29420694971411954,0.005430427829883344,0.1018628177418861,0.09750686970286848,0.2887765218842362,0.48107182333732856,0.3397264812136045,0.6307113008142071,0.23739912351008474,0.0,0.15401790586270914,0.06331253321954922
2018-11-30,0.03643843868205554,0.004935533566398087,0.023792095897042342,0.02723597340265438,0.031502905115657454,0.6220114113790725,0.32507358041449536,0.5699668256515338,0.23551710709193618,0.0,0.21983855464993796,0.06257363075327849
2018-12-31,0.0554827067960566,0.004688179569436235,-0.01806623243186778,-0.02049327252593358,0.05079452722662037,0.6562570969073791,0.3249947270064347,0.4975872859800329,0.25591812071794684,0.0,0.12833318282384631,0.06188524212295654
2019-01-31,0.028399112781768876,0.005182950320353097,0.07012262088404086,0.0693970211910353,0.02321616246141578,0.542792412698802,0.319151046484034,0.04818373114775974,0.24936416863167543,0.0,0.1076026840457216,0.06150024370687501
2019-02-28,0.09182069434196172,0.00493552915485318,-0.01858430504556141,-0.022872354377831416,0.08688516518710854,0.5903722147769705,0.32291095758201743,0.11023853601362225,0.3084369168371197,0.0,0.07979568665078696,0.06178644565400182
2019-03-31,0.07480814184759788,0.004688185201002337,-0.001768078271266016,-0.0004355047908466414,0.07011995664659554,0.5893448926652975,0.32283535322328244,0.11371474775773513,0.32783905656163825,0.0,0.07933858785426162,0.06115898979382073
2019-04-30,-0.004671104266731341,0.005182946278773359,0.009830737463676797,0.01165450060797113,-0.0098540505455047,0.5543987110142117,0.3255062548459639,0.17842110135304187,0.2540383563518813,-0.004671104266731341,0.08046926101416663,0.061166796854837724
2019-05-31,0.07727077674825966,0.0054304227636805535,0.007026246797175784,0.007644264728812633,0.07184035398457911,0.8495459550875499,0.29088255774140664,0.16147747209955365,0.27665459456085006,0.0,0.2207619773737941,0.061422081821134844
2019-06-30,0.022808985052617192,0.004688184697565934,0.04057507954132,0.03761090555221691,0.01812080035505126,0.8607837983821816,0.29004933277039374,0.14446947032486787,0.23179433228482815,0.0,0.33996926681781314,0.06093512272123802
2019-07-31,0.048572632794738224,0.005677958001460315,0.008369070781590215,0.008958936141497675,0.04289467479327791,0.8839165180143451,0.289356234400655,0.09437622334101674,0.2145897577970921,0.0,0.2410523821522239,0.06119084224583249
2019-08-31,-0.005854834243930296,0.005017193479298632,-0.006649510454181717,-0.003776304749438686,-0.010872027723228928,0.9302322189766556,0.2824622599503561,0.09431573834616001,0.1602061493912046,-0.005854834243930296,0.2736693084942372,0.060538628107363435
2019-09-30,-0.013124497469032548,0.0046376005708554935,0.03569486607727357,0.03483250837025875,-0.01776209803988804,0.9276981992190318,0.28281964921544345,0.11680524863580875,0.10644604632523347,-0.018902489955746726,0.2748413435054007,0.06049511143356057
2019-10-31,0.03739990930006054,0.004792644183782446,0.023628812527424436,0.021978037087254876,0.032607265116278095,0.5451886867625406,0.11858699100176578,0.09462067978863506,0.11059938305495098,0.0,0.18432558899450102,0.05985732778745967
2019-11-30,-0.001171152708726364,0.0038038564731532887,0.009447864004118456,0.010849510772446225,-0.004975009181879653,0.4891179034319879,0.12473983507904149,0.09146939329429606,0.0769156855780988,-0.001171152708726364,0.16773214101483536,0.05872565069421487
2019-12-31,0.07912777190469544,0.003575536230687515,0.07142923104378696,0.0659320044323164,0.07555223567400793,0.5224773223541326,0.1311918724117813,0.13911763824985698,0.12772731962563366,0.0,0.2741616504453581,0.05761300735546615
2020-01-31,0.026420320398527597,0.0035948284390863172,-0.040582594412328477,-0.046743665598437456,0.02282549195944128,0.5195478502341278,0.1313364274891399,0.14133139868108163,0.12779303002111053,0.0,0.1423484011203393,0.05602488547419937
2020-02-29,-0.05841380266671892,0.0029372884391343224,-0.08429074878223519,-0.07621673798922035,-0.06135109110585324,0.3104581085360778,0.1468365116976274,0.2403854763337771,0.04160058493448471,-0.05841380266671892,0.06586740399365554,0.05402664475848051
2020-03-31,-0.35369225109810554,0.003383688897165893,-0.29904389068508785,-0.310636190816037,-0.35707593999527143,-0.21199031047321437,0.3966061706011365,0.691189926943499,-0.31005243319390385,-0.39144554440443213,-0.2515504140008785,0.05272214845464407
2020-04-30,0.21795705645729058,0.0028492502185848423,0.10251985604764235,0.11333815588075002,0.21510780623870573,-0.035733850358276587,0.458773769580624,0.9903061594371249,-0.14947630288550984,-0.25880680656885324,-0.18285263143482955,0.05038845239445555
2020-05-31,-0.005018650618346943,0.002358098641010331,0.08567063686809151,0.0898847634790223,-0.007376749259357274,-0.10939119909146577,0.452247981180608,0.998072518854179,-0.13886236314918665,-0.26252659624738106,-0.1190369596951385,0.04731612827178533
2020-06-30,0.06267888197854599,0.002123317745049702,0.08755992521376665,0.08877006427791878,0.060555564233496284,-0.07467456909263792,0.45622158541395363,0.39601119513225685,-0.07416461154832876,-0.216302587811254,-0.07925903948000268,0.0447512613192691
2020-07-31,0.08883510976530995,0.001943467403787258,0.08264601678499761,0.08371532303876217,0.08689164236152269,-0.03914446589616716,0.46235347643870495,0.16778338719845462,0.010227484740236159,-0.14668274217667743,-0.011436821812556452,0.04101677072159604
2020-08-31,0.10979485664918287,0.0015988965719526682,-0.034427471969126655,-0.03615675217737335,0.1081959600772302,0.07263261590207715,0.47337954279239464,0.0817725419763024,0.11545007502256088,-0.05299289617769187,-0.039080911394007045,0.03759847381425008
2020-09-30,-0.08648367564519577,0.0015696574751566938,-0.0479626435870093,-0.04858928172196275,-0.08805333312035246,-0.007101298847777993,0.48385455542143335,0.3733664413063561,0.02352871214448582,-0.13489355137835668,-0.11669846128698091,0.03453053071855128
2020-10-31,-0.06486347103944923,0.0015696627002337316,-0.006881390652821784,-0.004283353619739527,-0.06643313373968296,-0.10497790034376475,0.4882743651071356,0.37282228183900007,-0.023772584478464642,-0.1910073584545674,-0.1430260803279273,0.03130754923500256
2020-11-30,0.19900790948302394,0.001494863034278815,0.1589747946246236,0.1581733510401402,0.19751304644874512,0.07439685944211205,0.5267065977884525,0.5506377827302694,0.174758826253542,-0.030011424073461468,-0.016084725157685886,0.02899855579612809
2020-12-31,0.027213062252334108,0.0015696626085264231,0.09567629436642022,0.09190477657452245,0.025643399643807685,0.02270974466153519,0.5226710188565499,0.46393892480990356,0.19877171450622977,-0.0036150645727197617,0.0061818467090961615,0.026992682173966998
2021-01-31,-0.005684144437460126,0.0014200662231633743,-0.021516896021701704,-0.030940475512296728,-0.0071042106606235,-0.00927866046099779,0.5227992452752203,0.3807742971399024,0.13956148010266411,-0.00927866046099779,0.026176855663232468,0.024817919958044055
2021-02-28,0.014148798149305586,0.0013452743391166866,-0.05147965139687183,-0.044952980146175325,0.0128035238101889,0.06707050150047467,0.5173042889998677,0.05738025472572688,0.12168231624215098,0.0,0.06294615629112932,0.02322590585802642
2021-03-31,0.14996294025822543,0.002010799513221473,0.059971828380927406,0.06285446666636485,0.14795214074500396,0.8986180089178692,0.3375414490508615,0.29347859132378856,0.23239169879864474,0.0,0.6073659474279698,0.021853016474082
2021-04-30,0.07733232157858971,0.002077846935123695,0.019376851852761723,0.01936438156352205,0.07525447464346602,0.6794044884374244,0.2914226882094728,0.23542661531571699,0.2654619853449778,0.0,0.48615159198879043,0.02108161319062085
2021-05-31,-0.008035862700431773,0.00270326214033334,0.06158427212956785,0.05987760657008967,-0.010739124840765113,0.6743118105531909,0.29202796099059164,0.27395822817813703,0.20843161072420324,-0.008035862700431773,0.4531802763007817,0.02142677668994386
2021-06-30,-0.022446419700972498,0.0030777898283529392,0.004642830910157603,0.004618538745323919,-0.025524209529325437,0.540191992802076,0.29935463425398195,0.18682177737885158,0.15198937132826984,-0.03030190605457095,0.342387773546055,0.022381248773247098
2021-07-31,0.027658029031681464,0.0035561578267777616,-0.03943944081210826,-0.0385846589082941,0.024101871204903702,0.45365506076904305,0.29465895697553124,0.0893551771622977,0.14291163434595888,-0.0034819680202620162,0.19101232574012972,0.0239939391962376
2021-08-31,-0.050534097596242944,0.004279528000855848,-0.024794542011875698,-0.025873102015816607,-0.05481362559709879,0.24364958603620668,0.2937610478819108,0.13721065628404377,0.04949762325489382,-0.05384010750474211,0.2028943314714593,0.02667457062514078
2021-09-30,0.07828707568810112,0.004419989565028315,-0.06568390467781571,-0.06653228916036802,0.0738670861230728,0.4679664058054185,0.2732152078134291,0.22482083408034165,0.10219846075122008,0.0,0.18050360870300364,0.029524902715012402
2021-10-31,0.007727288242476815,0.004859962024859277,-0.06738211469323863,-0.06394964536559045,0.0028673262176175385,0.5819185322571814,0.2531256646056844,0.22346349755866093,0.08405379926878176,0.0,0.10858740213246598,0.03281520203963795
2021-11-30,-0.02993647941837685,0.0058674934614535434,-0.015323523700918606,-0.013342713931292938,-0.03580397287983039,0.2798593308165682,0.1940890874554778,0.19031332522273517,0.029731079515440628,-0.02993647941837685,-0.05813315193372781,0.037187832466812676
2021-12-31,0.011916205917869016,0.007340792275346786,0.028523769946621425,0.02491107584620389,0.00457541364252223,0.26080016477666423,0.19425573153471484,0.07984677445654007,0.02070838511104678,-0.018377002753713234,-0.11585890254106657,0.04295896213363304
2022-01-31,-0.04424612081718082,0.006972787681526427,0.08146494279629857,0.08055641843094796,-0.05121890849870725,0.2119032816568036,0.20360781703461522,0.10110014887339874,-0.02802724396242262,-0.06181001248679563,-0.022806221691806794,0.04851168359199609
2022-02-28,-0.06434311067921761,0.007550411816623193,0.006708905077059457,0.008520082082922986,-0.0718935224958408,0.11810580137936855,0.21958415727666197,0.13692026375715202,-0.08154371335187482,-0.1221760746914915,0.0371413539598906,0.0547168210695026
2022-03-31,0.1451740791608609,0.009270538697060182,0.06060525572691011,0.06152430511856388,0.1359035404638007,0.11344960491641043,0.21630848307351008,0.40045312834268026,0.04736249320009156,0.0,0.037761138068918454,0.061976560253341306
2022-04-30,-0.045809608101179844,0.008343208452058493,-0.10102584193453423,-0.10553630711946038,-0.05415281655323834,-0.013820625637590012,0.2098913824711205,0.40178529678548114,-0.002283153499819446,-0.045809608101179844,-0.08481299759461669,0.0682419217702761
2022-05-31,0.01166780634244513,0.010345919070935183,0.03221291210980004,0.036557043772416975,0.0013218872715099472,0.005768138994815208,0.20994709318917315,0.3394181693816476,0.009238766267721799,-0.03467629939468264,-0.11013391430256503,0.07588457870087795
2022-06-30,-0.10880349799711952,0.010153156584829182,-0.11503264541520308,-0.11364060618712413,-0.1189566545819487,-0.08308141327256724,0.23697871493224906,0.20873532765021874,-0.09535138368644358,-0.13970689472006537,-0.21613690799848906,0.08295994545735419
2022-07-31,0.06127712073436542,0.010348427602371535,0.046914004453143976,0.045263190806088094,0.050928693131993885,-0.05308508260590483,0.24431995388611866,0.30299120816220776,-0.032374380140712145,-0.08699061024088461,-0.1456683904613627,0.08975221523294796
2022-08-31,-0.04852744136477205,0.011693608551916812,0.061629432296151254,0.06576030907988084,-0.06022104991668886,-0.051083817773907136,0.2438956713437001,0.29872282045071175,-0.06686369799042402,-0.13129661986790642,-0.06995641359689198,0.09716629578400893
2022-09-30,-0.013193200538387573,0.010719825986314158,0.0046930736578683074,0.005952917668872182,-0.02391302652470173,-0.13158845927712892,0.22760071338508067,0.19417198141352585,-0.06839273457306005,-0.14275759777036423,9.873974921692508e-05,0.10346613220529477
2022-10-31,0.05252330422752616,0.010206754570002197,0.054527114165554336,0.05344732503259553,0.04231654965752396,-0.09298537914453786,0.23562200883293527,0.17764245414981564,-0.011488683692244761,-0.09773239428132174,0.130828879141059,0.10881292475043769
2022-11-30,0.14085440472688782,0.010206760660152359,-0.030602304882392795,-0.03183236211102192,0.13064764406673546,0.06670501817677033,0.27527629848366797,0.2677749316199808,0.11600050700397979,0.0,0.11328231698185487,0.1131521919491365
2022-12-31,-0.06237743679561725,0.010719824207565676,-0.02182494097265819,-0.024221819062685834,-0.07309726100318292,-0.01161115171718241,0.284069395680719,0.3530091925480818,0.03606240311755804,-0.06237743679561725,0.058784471441372776,0.1165312238813554
2023-01-31,0.11988808469016021,0.010719820666138968,0.06727081254679823,0.07025235700676657,0.10916826402402124,0.15812754553395858,0.30177534131697825,0.38720405035844696,0.15028964502914377,0.0,0.04488802034150763,0.12027825686596794
2023-02-28,-0.11116979782153957,0.0091814132578385,-0.07574956713770042,-0.07911503425173594,-0.12035121107937807,0.10016690113044024,0.31849378874434964,0.4218747678820264,0.021704538206884116,-0.11116979782153957,-0.040697663224359304,0.12190925830718324
2023-03-31,-0.03793865813857311,0.011746732814149619,-0.029066441892835804,-0.02629761239952977,-0.04968539095272273,-0.07574921190265316,0.2857970033692839,0.409047248229306,-0.012745121187643038,-0.14489082300522704,-0.12180443561188958,0.12438545242427268
2023-04-30,-0.07153425234517063,0.009181414634715779,0.025028951818719003,0.02446952602141672,-0.08071566697988641,-0.10066669474244427,0.29106391684829735,0.12698378033882857,-0.08315632781104687,-0.20606041865504232,0.0013367690053665005,0.12522365860692997
2023-05-31,0.11349271309923914,0.011233143031261994,0.03737360147905333,0.03904851080528893,0.10225957006797715,-0.010148315708316424,0.3145238674909239,0.3414530775571521,0.016282111594568383,-0.11595406153132903,0.006343088882034165,0.12611088256725678
2023-06-30,0.1321102839983581,0.010719821848645505,0.09001707733044739,0.08899277385755155,0.12139046214971261,0.25743454883543615,0.313470119947182,0.3900068949911557,0.12504917318848796,0.0,0.23951595146641358,0.1266775478310731
2023-07-31,0.029020972383624777,0.010719823446950771,0.03265389255818385,0.03310850965504386,0.018301148936674005,0.21921644862753165,0.3108161120844935,0.1903128744720604,0.1276853861623357,0.0,0.2226323907457486,0.12704894367565234
2023-08-31,-0.0007257309087284058,0.011374956634021993,-0.05085162879239247,-0.047816866061123564,-0.012100687542750399,0.2804695358885405,0.3028485524381599,0.24148573201064483,0.10338446856452554,-0.0007257309087284058,0.0930928504422528,0.12673029175775752
2023-09-30,0.0174826640320509,0.009729017802783568,0.007110643648185144,0.007479334409526306,0.00775364622926733,0.320274196832222,0.30025403827182123,0.051952758592757255,0.11138142651742378,0.0,0.09572313479589889,0.12573948357422693
2023-10-31,-0.07693649996910656,0.009975674603081242,-0.02934843459224956,-0.03119751611501409,-0.0869121745721878,0.15788117586893757,0.31566945783952133,0.17352005934629686,0.017921983513598416,-0.07693649996910656,0.008570914636675253,0.12550840360730597
2023-11-30,0.11392129606454304,0.00915987574631183,0.12538888715090457,0.12725776946952716,0.10476142031823121,0.13054610191160188,0.3050189795203568,0.3305815681062634,0.12480202458925493,0.0,0.1708656879961281,0.12446151869346544
2023-12-31,0.07353333633690418,0.008504137176723825,0.05382821121689596,0.055191387664268454,0.06502919916018035,0.2944216322184283,0.29820844424595455,0.3484223220051814,0.17474256487552187,0.0,0.2614217487646149,0.1222458316626236
2024-01-31,-0.001601398460658987,0.009225477340703447,-0.037265347500864965,-0.03735630432604942,-0.010826875801362434,0.15399812273804536,0.280288170089009,0.20308573861512055,0.13828318503005899,-0.001601398460658987,0.13786905317295228,0.12075148833718807
2024-02-29,0.010015128977136856,0.00800200316228561,0.009925479321631459,0.010488126015565813,0.0020131258148512465,0.31133658590802393,0.24473478453828088,0.14010520867556314,0.1090311058516027,0.0,0.24334585959794097,0.11957207824163518
2024-03-31,-0.06769423954446785,0.00831673860869353,-0.007084172068169581,-0.0073452960962069325,-0.07601097815316138,0.2707782755023507,0.2546980773738488,0.1452029841860647,0.014400217885011113,-0.06769423954446785,0.2714956376572619,0.1161420840361791
2024-04-30,-0.07311610695767534,0.008874332082861702,-0.01703277120936364,-0.015684102948041678,-0.08199043904053704,0.2686132128905616,0.2553399047272585,0.16111452442484792,-0.06032708729299385,-0.13586080724319138,0.21932023593064476,0.11583500148432502
2024-05-31,-0.007780254572313794,0.008324419217403012,-0.030383406335023344,-0.0303970726061914,-0.016104673789716806,0.13044572661544462,0.23625909453212354,0.1256014000591693,-0.06497589538753035,-0.1425840301487531,0.13967921688406282,0.11292627767046604
2024-06-30,0.052437827116379676,0.007883368342120889,0.01481596714435729,0.014495144203302113,0.04455445877425879,0.05089041324694921,0.20334320492860758,0.21752600456340881,-0.01802487633602068,-0.09762299975487032,0.061051877782555275,0.11008982416394142
2024-07-31,0.08901596868223272,0.009071225429882812,0.03022428426308843,0.03040375104777282,0.0799447432523499,0.1121604632702724,0.21908632714526463,0.16931442135282895,0.059664539824879625,-0.01729703696148288,0.05855545525186523,0.10844122614687346
2024-08-31,0.0776575739411578,0.008675117319362657,0.06542788024467883,0.06901003649277482,0.06898245662179514,0.19939858730781013,0.228443840159783,0.0648538233477627,0.11434910264855547,0.0,0.188238350317675,0.10574138683221412
2024-09-30,-0.0012089266212219618,0.008351570592480595,-0.030793210358028733,-0.03144806106383469,-0.009560497213702557,0.17736512352845568,0.2291860714540924,0.1702320168156928,0.09752770659249177,-0.0012089266212219618,0.14351753117125465,0.10436393962191115
2024-10-31,0.03508810773525273,0.00927957818580638,-0.015954058838543173,-0.016896293476142077,0.025808529549446346,0.32025222293565303,0.20600239297305814,0.1367447188529529,0.12400426303262213,0.0,0.1592973475742956,0.10366784320463629
2024-11-30,-0.12438713410472646,0.007929902594223881,-0.031184231674389884,-0.031205467580243784,-0.13231703669895034,0.03780207516771439,0.23022874924917092,0.2895606957508022,-0.012622605202831871,-0.12438713410472646,-0.001993387946588765,0.10243787005254834
2024-12-31,-0.11353222173972577,0.008855150614314633,-0.042851003467203164,-0.04128517967668022,-0.1223873723540404,-0.14303723162714,0.2451408889192799,0.30866870335563024,-0.11097101213420701,-0.2237974081537054,-0.09355147538044628,0.10278888349013915
2025-01-31,0.14217947595413616,0.009672482594444531,0.050031216741371454,0.050384299615721995,0.13250699335969163,-0.019624742880060886,0.28902446318136304,0.5226166071953755,0.011373307701664226,-0.11343733041075699,-0.011358690840780783,0.10323588874388023
2025-02-28,-0.0575526084245932,0.009853222396222217,-0.026447852770046354,-0.024308923897498835,-0.06740583082081542,-0.08520963960860606,0.2947092288641645,0.4656502871783947,-0.051837884799393,-0.16446132457748863,-0.0469654552940888,0.10508710797781684
2025-03-31,0.1294364906603298,0.00964029479055828,0.06075782495496429,0.060744944032364634,0.11979619586977153,0.10821755925387144,0.31360952628930094,0.3873505192485511,0.05172703561613501,-0.056312130619818435,0.018151611959794423,0.10641066415968159
