decision_year,decision_date,ticker,previous_weight,new_weight,reason,decision_action,factor
2014,2014-01-02,CMIG4.SA,0.22818729506337462,0.25,rebalanced_after_point_in_time_review,increased,triple_factor
2014,2014-01-02,CRUZ3.SA,0.19703918333247888,0.25,rebalanced_after_point_in_time_review,increased,triple_factor
2014,2014-01-02,ESTC3.SA,0.0,0.07521347233960206,entered_after_point_in_time_screen,entered,triple_factor
2014,2014-01-02,TITULO_CDI,0.05474671468555852,0.050000000000000266,defensive_residual_adjustment,reduced,triple_factor
2015,2015-01-02,BBAS3.SA,0.11910174497238514,0.0,removed_by_constrained_allocator,exited,triple_factor
2015,2015-01-02,CIEL3.SA,0.2902370095571383,0.25,rebalanced_after_point_in_time_review,reduced,triple_factor
2015,2015-01-02,CMIG4.SA,0.26964447357961163,0.25,rebalanced_after_point_in_time_review,reduced,triple_factor
2015,2015-01-02,CRUZ3.SA,0.1895296602844015,0.25,rebalanced_after_point_in_time_review,increased,triple_factor
2015,2015-01-02,ESTC3.SA,0.08159922505720285,0.0,removed_by_constrained_allocator,exited,triple_factor
2015,2015-01-02,ITSA4.SA,0.0,0.08761738121815825,entered_after_point_in_time_screen,entered,triple_factor
2015,2015-01-02,ITUB4.SA,0.0,0.11238261878184161,entered_after_point_in_time_screen,entered,triple_factor
2015,2015-01-02,TITULO_CDI,0.049887886549260574,0.050000000000000155,defensive_residual_adjustment,increased,triple_factor
2016,2016-01-04,BRSR6.SA,0.0,0.25,entered_after_point_in_time_screen,entered,triple_factor
2016,2016-01-04,CIEL3.SA,0.22569383962748912,0.0,removed_by_constrained_allocator,exited,triple_factor
2016,2016-01-04,CMIG4.SA,0.12881376829019534,0.24947051146019722,rebalanced_after_point_in_time_review,increased,triple_factor
2016,2016-01-04,ENBR3.SA,0.0,0.1145582155426554,entered_after_point_in_time_screen,entered,triple_factor
2016,2016-01-04,ITSA4.SA,0.07980046970057866,0.0,removed_by_constrained_allocator,exited,triple_factor
2016,2016-01-04,ITUB4.SA,0.10540580444833988,0.0,removed_by_constrained_allocator,exited,triple_factor
2016,2016-01-04,LREN3.SA,0.0,0.08597127299714724,entered_after_point_in_time_screen,entered,triple_factor
2016,2016-01-04,SMLE3.SA,0.0,0.25,entered_after_point_in_time_screen,entered,triple_factor
2016,2016-01-04,TITULO_CDI,0.05897275802408748,0.050000000000000155,defensive_residual_adjustment,reduced,triple_factor
2017,2017-01-02,BRSR6.SA,0.32904322786614953,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2017,2017-01-02,CMIG4.SA,0.24693046178122596,0.25,rebalanced_after_point_in_time_review,increased,triple_factor
2017,2017-01-02,CPLE6.SA,0.0,0.12137750347696902,entered_after_point_in_time_screen,entered,triple_factor
2017,2017-01-02,ELET3.SA,0.0,0.12784676605742068,entered_after_point_in_time_screen,entered,triple_factor
2017,2017-01-02,ENBR3.SA,0.0909934600708017,0.0,removed_by_constrained_allocator,exited,triple_factor
2017,2017-01-02,LREN3.SA,0.0833587274610732,0.0,removed_by_constrained_allocator,exited,triple_factor
2017,2017-01-02,SAPR4.SA,0.0,0.2007757304656102,entered_after_point_in_time_screen,entered,triple_factor
2017,2017-01-02,SMLE3.SA,0.21198558447418048,0.25,rebalanced_after_point_in_time_review,increased,triple_factor
2017,2017-01-02,TITULO_CDI,0.03768853834656921,0.050000000000000044,defensive_residual_adjustment,increased,triple_factor
2018,2018-01-02,BRSR6.SA,0.0,0.16029203001405068,entered_after_point_in_time_screen,entered,triple_factor
2018,2018-01-02,CMIG4.SA,0.1875172873973349,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2018,2018-01-02,CVCB3.SA,0.0,0.20840929399918348,entered_after_point_in_time_screen,entered,triple_factor
2018,2018-01-02,ITSA3.SA,0.0,0.22846543033327016,entered_after_point_in_time_screen,entered,triple_factor
2018,2018-01-02,MGLU3.SA,0.0,0.25,entered_after_point_in_time_screen,entered,triple_factor
2018,2018-01-02,SAPR4.SA,0.18554408131340705,0.10283324565349553,rebalanced_after_point_in_time_review,reduced,triple_factor
2018,2018-01-02,TITULO_CDI,0.044289521885929495,0.050000000000000155,defensive_residual_adjustment,increased,triple_factor
2019,2019-01-02,BRSR6.SA,0.16396877983843655,0.25,rebalanced_after_point_in_time_review,increased,triple_factor
2019,2019-01-02,CMIG3.SA,0.0,0.08413762883483406,entered_after_point_in_time_screen,entered,triple_factor
2019,2019-01-02,CSNA3.SA,0.0,0.25,entered_after_point_in_time_screen,entered,triple_factor
2019,2019-01-02,CVCB3.SA,0.16368802949945807,0.0,removed_by_constrained_allocator,exited,triple_factor
2019,2019-01-02,IRBR3.SA,0.0,0.11586237116516579,entered_after_point_in_time_screen,entered,triple_factor
2019,2019-01-02,ITSA3.SA,0.21091512491886102,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2019,2019-01-02,MGLU3.SA,0.36336316821467335,0.25,rebalanced_after_point_in_time_review,reduced,triple_factor
2019,2019-01-02,SAPR4.SA,0.06430441111626503,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2019,2019-01-02,TITULO_CDI,0.033760486412306015,0.050000000000000155,defensive_residual_adjustment,increased,triple_factor
2020,2020-01-02,AZUL4.SA,0.0,0.25,entered_after_point_in_time_screen,entered,triple_factor
2020,2020-01-02,BBSE3.SA,0.0,0.24761463676473378,entered_after_point_in_time_screen,entered,triple_factor
2020,2020-01-02,BRSR6.SA,0.16828838258551299,0.0,removed_by_constrained_allocator,exited,triple_factor
2020,2020-01-02,CMIG3.SA,0.05919892176760953,0.09601167330483851,rebalanced_after_point_in_time_review,increased,triple_factor
2020,2020-01-02,CSNA3.SA,0.27654890810375,0.0,removed_by_constrained_allocator,exited,triple_factor
2020,2020-01-02,EQTL3.SA,0.0,0.10637368993042765,entered_after_point_in_time_screen,entered,triple_factor
2020,2020-01-02,IRBR3.SA,0.11311141365142618,0.0,removed_by_constrained_allocator,exited,triple_factor
2020,2020-01-02,MGLU3.SA,0.34715941305465275,0.0,removed_by_constrained_allocator,exited,triple_factor
2020,2020-01-02,MRFG3.SA,0.0,0.25,entered_after_point_in_time_screen,entered,triple_factor
2020,2020-01-02,TITULO_CDI,0.035692960837048524,0.050000000000000044,defensive_residual_adjustment,increased,triple_factor
2021,2021-01-04,AZUL4.SA,0.16667250316053248,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2021,2021-01-04,BBSE3.SA,0.2128513314885082,0.25,rebalanced_after_point_in_time_review,increased,triple_factor
2021,2021-01-04,CMIG3.SA,0.10649256752757033,0.0,removed_by_constrained_allocator,exited,triple_factor
2021,2021-01-04,CSMG3.SA,0.0,0.07186561486553161,entered_after_point_in_time_screen,entered,triple_factor
2021,2021-01-04,EQTL3.SA,0.10394606664454885,0.12813438513446823,rebalanced_after_point_in_time_review,increased,triple_factor
2021,2021-01-04,MRFG3.SA,0.359652056502278,0.25,rebalanced_after_point_in_time_review,reduced,triple_factor
2021,2021-01-04,TASA4.SA,0.0,0.25,entered_after_point_in_time_screen,entered,triple_factor
2021,2021-01-04,TITULO_CDI,0.05038547467656215,0.050000000000000155,defensive_residual_adjustment,reduced,triple_factor
2022,2022-01-03,BBSE3.SA,0.15080063472185185,0.0,removed_by_constrained_allocator,exited,triple_factor
2022,2022-01-03,CSMG3.SA,0.04891244464238227,0.0,removed_by_constrained_allocator,exited,triple_factor
2022,2022-01-03,EQTL3.SA,0.10749314217290587,0.0,removed_by_constrained_allocator,exited,triple_factor
2022,2022-01-03,FHER3.SA,0.0,0.25,entered_after_point_in_time_screen,entered,triple_factor
2022,2022-01-03,GOAU4.SA,0.0,0.25,entered_after_point_in_time_screen,entered,triple_factor
2022,2022-01-03,MRFG3.SA,0.3251087105571035,0.0,removed_by_constrained_allocator,exited,triple_factor
2022,2022-01-03,TASA4.SA,0.32488959877591445,0.10113945683999499,rebalanced_after_point_in_time_review,reduced,triple_factor
2022,2022-01-03,UNIP6.SA,0.0,0.22062719621608837,entered_after_point_in_time_screen,entered,triple_factor
2022,2022-01-03,USIM5.SA,0.0,0.1282333469439167,entered_after_point_in_time_screen,entered,triple_factor
2022,2022-01-03,TITULO_CDI,0.04279546912984218,0.04999999999999993,defensive_residual_adjustment,increased,triple_factor
2023,2023-01-02,BRAP4.SA,0.0,0.12391599057305237,entered_after_point_in_time_screen,entered,triple_factor
2023,2023-01-02,CURY3.SA,0.0,0.0760840094269477,entered_after_point_in_time_screen,entered,triple_factor
2023,2023-01-02,FHER3.SA,0.24636450525863918,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2023,2023-01-02,GOAU4.SA,0.3248180679381116,0.0,removed_by_constrained_allocator,exited,triple_factor
2023,2023-01-02,KEPL3.SA,0.0,0.25,entered_after_point_in_time_screen,entered,triple_factor
2023,2023-01-02,TASA4.SA,0.05962708235774023,0.0,removed_by_constrained_allocator,exited,triple_factor
2023,2023-01-02,UNIP6.SA,0.24643285757460368,0.25,rebalanced_after_point_in_time_review,increased,triple_factor
2023,2023-01-02,USIM5.SA,0.06569643367764992,0.0,removed_by_constrained_allocator,exited,triple_factor
2023,2023-01-02,VIVA3.SA,0.0,0.25,entered_after_point_in_time_screen,entered,triple_factor
2023,2023-01-02,TITULO_CDI,0.05706105319325539,0.04999999999999993,defensive_residual_adjustment,reduced,triple_factor
2024,2024-01-02,BBSE3.SA,0.0,0.1658519665634758,entered_after_point_in_time_screen,entered,triple_factor
2024,2024-01-02,BRAP4.SA,0.09544431172152244,0.0,removed_by_constrained_allocator,exited,triple_factor
2024,2024-01-02,CMIN3.SA,0.0,0.19260683374635776,entered_after_point_in_time_screen,entered,triple_factor
2024,2024-01-02,CURY3.SA,0.09871440020423906,0.25,rebalanced_after_point_in_time_review,increased,triple_factor
2024,2024-01-02,KEPL3.SA,0.24232381609125664,0.0,removed_by_constrained_allocator,exited,triple_factor
2024,2024-01-02,PLPL3.SA,0.0,0.09154119969016625,entered_after_point_in_time_screen,entered,triple_factor
2024,2024-01-02,UNIP6.SA,0.1859291946348961,0.0,removed_by_constrained_allocator,exited,triple_factor
2024,2024-01-02,VIVA3.SA,0.3328282983442404,0.25,rebalanced_after_point_in_time_review,reduced,triple_factor
2024,2024-01-02,TITULO_CDI,0.044759979003845395,0.050000000000000155,defensive_residual_adjustment,increased,triple_factor
2025,2025-01-02,BBSE3.SA,0.21736242247634147,0.25,rebalanced_after_point_in_time_review,increased,triple_factor
2025,2025-01-02,CMIN3.SA,0.16064079492070937,0.08089487945515016,rebalanced_after_point_in_time_review,reduced,triple_factor
2025,2025-01-02,CURY3.SA,0.30752481980781204,0.25,rebalanced_after_point_in_time_review,reduced,triple_factor
2025,2025-01-02,PLPL3.SA,0.08767661183966642,0.0,removed_by_constrained_allocator,exited,triple_factor
2025,2025-01-02,STBP3.SA,0.0,0.11910512054484981,entered_after_point_in_time_screen,entered,triple_factor
2025,2025-01-02,VIVA3.SA,0.16372824021918095,0.25,rebalanced_after_point_in_time_review,increased,triple_factor
2025,2025-01-02,TITULO_CDI,0.06306711073628979,0.050000000000000044,defensive_residual_adjustment,reduced,triple_factor
