decision_year,decision_date,ticker,previous_weight,new_weight,reason,decision_action,factor
2015,2015-01-02,CIEL3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2015,2015-01-02,CMIG4.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2015,2015-01-02,HGTX3.SA,0.0,0.05047183503050174,entered_after_point_in_time_screen,entered,triple_factor
2015,2015-01-02,ITSA4.SA,0.0,0.04255018701770637,entered_after_point_in_time_screen,entered,triple_factor
2015,2015-01-02,ITUB4.SA,0.0,0.05697797795179186,entered_after_point_in_time_screen,entered,triple_factor
2015,2015-01-02,TITULO_CDI,0.0,0.6499999999999999,defensive_residual_adjustment,entered,triple_factor
2016,2016-01-04,BRSR6.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2016,2016-01-04,CIEL3.SA,0.08659129687546309,0.0,removed_by_constrained_allocator,exited,triple_factor
2016,2016-01-04,CMIG4.SA,0.04943933107174702,0.08317783950066214,rebalanced_after_point_in_time_review,increased,triple_factor
2016,2016-01-04,ENBR3.SA,0.0,0.03815656160328004,entered_after_point_in_time_screen,entered,triple_factor
2016,2016-01-04,HGTX3.SA,0.03990170347452913,0.0,removed_by_constrained_allocator,exited,triple_factor
2016,2016-01-04,ITSA4.SA,0.037184929449988816,0.0,removed_by_constrained_allocator,exited,triple_factor
2016,2016-01-04,ITUB4.SA,0.05127701333385095,0.0,removed_by_constrained_allocator,exited,triple_factor
2016,2016-01-04,LREN3.SA,0.0,0.028665598896057735,entered_after_point_in_time_screen,entered,triple_factor
2016,2016-01-04,SMLE3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2016,2016-01-04,TITULO_CDI,0.7356057257944211,0.65,defensive_residual_adjustment,reduced,triple_factor
2017,2017-01-02,BRSR6.SA,0.15542971309452122,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2017,2017-01-02,CMIG4.SA,0.0972263951777196,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2017,2017-01-02,CPLE6.SA,0.0,0.040459169946940515,entered_after_point_in_time_screen,entered,triple_factor
2017,2017-01-02,ELET3.SA,0.0,0.04261561404800637,entered_after_point_in_time_screen,entered,triple_factor
2017,2017-01-02,ENBR3.SA,0.03579120185847578,0.0,removed_by_constrained_allocator,exited,triple_factor
2017,2017-01-02,LREN3.SA,0.032823118108828125,0.0,removed_by_constrained_allocator,exited,triple_factor
2017,2017-01-02,SAPR4.SA,0.0,0.06692521600505313,entered_after_point_in_time_screen,entered,triple_factor
2017,2017-01-02,SMLE3.SA,0.10013581356399223,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2017,2017-01-02,TITULO_CDI,0.578593758196463,0.6499999999999999,defensive_residual_adjustment,increased,triple_factor
2018,2018-01-02,BRSR6.SA,0.0,0.05724715357644666,entered_after_point_in_time_screen,entered,triple_factor
2018,2018-01-02,CMIG4.SA,0.08032394459987084,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2018,2018-01-02,CVCB3.SA,0.0,0.0744318907139941,entered_after_point_in_time_screen,entered,triple_factor
2018,2018-01-02,ITSA3.SA,0.0,0.08159479654759647,entered_after_point_in_time_screen,entered,triple_factor
2018,2018-01-02,MGLU3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2018,2018-01-02,SAPR4.SA,0.0662322329263207,0.03672615916196269,rebalanced_after_point_in_time_review,reduced,triple_factor
2018,2018-01-02,TITULO_CDI,0.6165780629090339,0.6500000000000001,defensive_residual_adjustment,increased,triple_factor
2019,2019-01-02,BRSR6.SA,0.07324204381815629,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2019,2019-01-02,CMIG3.SA,0.0,0.02555882262407123,entered_after_point_in_time_screen,entered,triple_factor
2019,2019-01-02,CSNA3.SA,0.0,0.08975747507655762,entered_after_point_in_time_screen,entered,triple_factor
2019,2019-01-02,CVCB3.SA,0.07311663745330023,0.0,removed_by_constrained_allocator,exited,triple_factor
2019,2019-01-02,IRBR3.SA,0.0,0.034683702299371094,entered_after_point_in_time_screen,entered,triple_factor
2019,2019-01-02,ITSA3.SA,0.09421217158803262,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2019,2019-01-02,MGLU3.SA,0.1817850718182267,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2019,2019-01-02,SAPR4.SA,0.028723678381451137,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2019,2019-01-02,TITULO_CDI,0.548920396940833,0.65,defensive_residual_adjustment,increased,triple_factor
2020,2020-01-02,AZUL4.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2020,2020-01-02,BBSE3.SA,0.0,0.08253874246443937,entered_after_point_in_time_screen,entered,triple_factor
2020,2020-01-02,BRSR6.SA,0.08195993601807516,0.0,removed_by_constrained_allocator,exited,triple_factor
2020,2020-01-02,CMIG3.SA,0.021895348144883458,0.03200480626700768,rebalanced_after_point_in_time_review,increased,triple_factor
2020,2020-01-02,CSNA3.SA,0.12088990867182865,0.0,removed_by_constrained_allocator,exited,triple_factor
2020,2020-01-02,EQTL3.SA,0.0,0.03545645126855294,entered_after_point_in_time_screen,entered,triple_factor
2020,2020-01-02,IRBR3.SA,0.04122654600156527,0.0,removed_by_constrained_allocator,exited,triple_factor
2020,2020-01-02,MGLU3.SA,0.1690738412532657,0.0,removed_by_constrained_allocator,exited,triple_factor
2020,2020-01-02,MRFG3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2020,2020-01-02,TITULO_CDI,0.5649544199103818,0.65,defensive_residual_adjustment,increased,triple_factor
2021,2021-01-04,AZUL4.SA,0.06622284736563967,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2021,2021-01-04,BBSE3.SA,0.07048488716027819,0.0965083508353874,rebalanced_after_point_in_time_review,increased,triple_factor
2021,2021-01-04,CMIG3.SA,0.035265379713166484,0.0,removed_by_constrained_allocator,exited,triple_factor
2021,2021-01-04,CSMG3.SA,0.0,0.019221060686990827,entered_after_point_in_time_screen,entered,triple_factor
2021,2021-01-04,EQTL3.SA,0.03441970979506191,0.034270588477621725,rebalanced_after_point_in_time_review,reduced,triple_factor
2021,2021-01-04,MRFG3.SA,0.14289818254121753,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2021,2021-01-04,TASA4.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2021,2021-01-04,TITULO_CDI,0.6507089934246362,0.65,defensive_residual_adjustment,reduced,triple_factor
2022,2022-01-03,BBSE3.SA,0.0635256895860071,0.0,removed_by_constrained_allocator,exited,triple_factor
2022,2022-01-03,CSMG3.SA,0.014275683361635799,0.0,removed_by_constrained_allocator,exited,triple_factor
2022,2022-01-03,EQTL3.SA,0.03137313828932912,0.0,removed_by_constrained_allocator,exited,triple_factor
2022,2022-01-03,FHER3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2022,2022-01-03,GOAU4.SA,0.0,0.09912529229115788,entered_after_point_in_time_screen,entered,triple_factor
2022,2022-01-03,MRFG3.SA,0.1419089968002278,0.0,removed_by_constrained_allocator,exited,triple_factor
2022,2022-01-03,TASA4.SA,0.1418133551516158,0.03396002549744374,rebalanced_after_point_in_time_review,reduced,triple_factor
2022,2022-01-03,UNIP6.SA,0.0,0.07383668982812347,entered_after_point_in_time_screen,entered,triple_factor
2022,2022-01-03,USIM5.SA,0.0,0.04307799238327488,entered_after_point_in_time_screen,entered,triple_factor
2022,2022-01-03,TITULO_CDI,0.6071031368111843,0.65,defensive_residual_adjustment,increased,triple_factor
2023,2023-01-02,BRAP4.SA,0.0,0.03845924890373915,entered_after_point_in_time_screen,entered,triple_factor
2023,2023-01-02,CURY3.SA,0.0,0.023628364779660814,entered_after_point_in_time_screen,entered,triple_factor
2023,2023-01-02,FHER3.SA,0.0901036186130869,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2023,2023-01-02,GOAU4.SA,0.11775754830582727,0.0,removed_by_constrained_allocator,exited,triple_factor
2023,2023-01-02,KEPL3.SA,0.0,0.09120177364145288,entered_after_point_in_time_screen,entered,triple_factor
2023,2023-01-02,TASA4.SA,0.018306067270762935,0.0,removed_by_constrained_allocator,exited,triple_factor
2023,2023-01-02,UNIP6.SA,0.07540773389358074,0.0967106126751471,rebalanced_after_point_in_time_review,increased,triple_factor
2023,2023-01-02,USIM5.SA,0.020179034188176934,0.0,removed_by_constrained_allocator,exited,triple_factor
2023,2023-01-02,VIVA3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2023,2023-01-02,TITULO_CDI,0.6782459977285651,0.65,defensive_residual_adjustment,reduced,triple_factor
2024,2024-01-02,BBSE3.SA,0.0,0.0552871075795687,entered_after_point_in_time_screen,entered,triple_factor
2024,2024-01-02,BRAP4.SA,0.03166106262307453,0.0,removed_by_constrained_allocator,exited,triple_factor
2024,2024-01-02,CMIN3.SA,0.0,0.06415550012972454,entered_after_point_in_time_screen,entered,triple_factor
2024,2024-01-02,CURY3.SA,0.03276595105576177,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2024,2024-01-02,KEPL3.SA,0.09448467338426998,0.0,removed_by_constrained_allocator,exited,triple_factor
2024,2024-01-02,PLPL3.SA,0.0,0.030557392290706736,entered_after_point_in_time_screen,entered,triple_factor
2024,2024-01-02,UNIP6.SA,0.07687474796360955,0.0,removed_by_constrained_allocator,exited,triple_factor
2024,2024-01-02,VIVA3.SA,0.14229257110734553,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2024,2024-01-02,TITULO_CDI,0.6219209938659387,0.65,defensive_residual_adjustment,increased,triple_factor
2025,2025-01-02,BBSE3.SA,0.06227035250029045,0.0867359322814905,rebalanced_after_point_in_time_review,increased,triple_factor
2025,2025-01-02,CMIN3.SA,0.04598452044242856,0.02558869565965628,rebalanced_after_point_in_time_review,reduced,triple_factor
2025,2025-01-02,CURY3.SA,0.10571430970064569,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2025,2025-01-02,PLPL3.SA,0.02515226284097864,0.0,removed_by_constrained_allocator,exited,triple_factor
2025,2025-01-02,STBP3.SA,0.0,0.037675372058853206,entered_after_point_in_time_screen,entered,triple_factor
2025,2025-01-02,VIVA3.SA,0.056282994992368815,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2025,2025-01-02,TITULO_CDI,0.7045955595232879,0.65,defensive_residual_adjustment,reduced,triple_factor
