decision_year,decision_date,ticker,weight,previous_weight,decision_action,factor,value_quality_score,factor_signal_at_decision,trailing_12m_return_at_decision,trailing_12m_volatility_at_decision,eligible_at_decision,fundamental_status,decision_rationale,realised_next_year_return
2015,2015-01-02,BBDC4.SA,0.09999998747966571,0.0,entered,value_quality,0.38888888888888884,,0.268163982253788,0.36278244414132377,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.28331650483485205
2015,2015-01-02,BBSE3.SA,0.0999999997779877,0.0,entered,value_quality,0.40740740740740744,,0.3704341338937569,0.27180100037109783,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.15289142812468115
2015,2015-01-02,ITSA4.SA,0.09999999522856955,0.0,entered,value_quality,0.6851851851851851,,0.209315868868996,0.3313038404675819,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.12639770597933397
2015,2015-01-02,ITUB3.SA,0.09999999968279784,0.0,entered,value_quality,0.7592592592592592,,0.26435167734409704,0.3449697103503039,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.07942422566341856
2015,2015-01-02,ITUB4.SA,0.0999999988485821,0.0,entered,value_quality,0.5740740740740741,,0.2616405736022114,0.3375381686842137,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.1003699246527715
2015,2015-01-02,TITULO_CDI,0.5000000180611307,0.0,entered,value_quality,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.1313058205754336
2016,2016-01-04,SANB3.SA,0.0999999996203275,0.0,entered,value_quality,0.5416666666666666,,0.38567489871004845,0.5418783534582144,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,1.4988959169042473
2016,2016-01-04,SANB4.SA,0.09999999845089426,0.0,entered,value_quality,0.6805555555555557,,0.265852048124227,0.47155108419292824,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.5557933455744537
2016,2016-01-04,TITULO_CDI,0.8000000017083346,0.5705522987070392,increased,value_quality,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.13881531059776075
2017,2017-01-02,BBAS3.SA,0.09999999966433641,0.0,entered,value_quality,0.3333333333333333,,0.979338963763789,0.5606428071689878,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.12017795595843483
2017,2017-01-02,BBDC3.SA,0.0999999984667677,1.3970746130673796e-11,entered,value_quality,0.576923076923077,,0.5753532858505976,0.34653548443369586,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.24555529861170178
2017,2017-01-02,BBDC4.SA,0.09999999981872228,0.0,entered,value_quality,0.6538461538461539,,0.7261183142407104,0.41918474714109183,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.28348004371441204
2017,2017-01-02,BRSR6.SA,0.100000000051467,0.0,entered,value_quality,0.5897435897435898,,1.0065182043788097,0.49733551556801037,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.4507579999213138
2017,2017-01-02,ITUB3.SA,0.09999997903648422,5.599232027102312e-11,entered,value_quality,0.6794871794871794,,0.44242584909124516,0.3316804601236682,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.23797030726721924
2017,2017-01-02,QUAL3.SA,0.09999999735010784,0.0,entered,value_quality,0.4102564102564103,,0.5252153435780369,0.45041162261203366,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.7271788352689514
2017,2017-01-02,SANB3.SA,0.09999999978089602,0.18981053686009286,reduced,value_quality,0.6282051282051282,,1.416799796928232,0.5008072091958491,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.06738148016360801
2017,2017-01-02,SANB4.SA,0.09999999961688019,0.11817457650628367,reduced,value_quality,0.7307692307692308,,0.48954398657978393,0.46377256492756547,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.25620292718222015
2017,2017-01-02,TITULO_CDI,0.2000000002187677,0.692014886443545,reduced,value_quality,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.09485614678200971
2018,2018-01-02,BPAC3.SA,0.0999999998742284,0.0,entered,value_quality,0.7777777777777777,,0.9850442583711219,1.1546842957431744,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.01053715390981036
2018,2018-01-02,BRSR3.SA,0.10000000006932346,0.0,entered,value_quality,0.3888888888888889,,1.4068034351858874,1.4833645109213462,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.04721712826156199
2018,2018-01-02,BRSR6.SA,0.09999999809369835,0.11658617158032446,reduced,value_quality,0.5888888888888889,,0.38652095214589033,0.45984291321551896,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.6114528684183826
2018,2018-01-02,ITSA3.SA,0.09999999756416494,2.6663794993804528e-09,entered,value_quality,0.7222222222222223,,0.32273644904643484,0.22901042879417952,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.45430534835654757
