decision_year,decision_date,ticker,weight,previous_weight,decision_action,factor,value_quality_score,factor_signal_at_decision,trailing_12m_return_at_decision,trailing_12m_volatility_at_decision,eligible_at_decision,fundamental_status,decision_rationale,realised_next_year_return
2015,2015-01-02,BBDC4.SA,0.09999998654452225,0.0,entered,momentum_12m,0.38888888888888884,0.8394160583941606,0.268163982253788,0.36278244414132377,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.28331650483485205
2015,2015-01-02,BBSE3.SA,0.10000000019195085,0.0,entered,momentum_12m,0.40740740740740744,0.9562043795620438,0.3704341338937569,0.27180100037109783,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.15289142812468115
2015,2015-01-02,ITUB3.SA,0.09999997176829957,0.0,entered,momentum_12m,0.7592592592592592,0.8102189781021898,0.26435167734409704,0.3449697103503039,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.07942422566341856
2015,2015-01-02,ITUB4.SA,0.050000041041681195,0.0,entered,momentum_12m,0.5740740740740741,0.7956204379562044,0.2616405736022114,0.3375381686842137,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.1003699246527715
2015,2015-01-02,TITULO_CDI,0.6499999974933542,0.0,entered,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.1313058205754336
2016,2016-01-04,SANB3.SA,0.09999999999904355,0.0,entered,momentum_12m,0.5416666666666666,0.8823529411764706,0.38567489871004845,0.5418783534582144,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,1.4988959169042473
2016,2016-01-04,SANB4.SA,0.09999999998361633,0.0,entered,momentum_12m,0.6805555555555557,0.803921568627451,0.265852048124227,0.47155108419292824,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.5557933455744537
2016,2016-01-04,TITULO_CDI,0.7999999995184653,0.7147864664169216,increased,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.13881531059776075
2017,2017-01-02,BBAS3.SA,0.10000000000332278,2.9069950904673287e-12,entered,momentum_12m,0.3333333333333333,0.6903225806451614,0.979338963763789,0.5606428071689878,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.12017795595843483
2017,2017-01-02,BBDC4.SA,0.049999999935576814,5.202286667646815e-12,entered,momentum_12m,0.6538461538461539,0.4838709677419355,0.7261183142407104,0.41918474714109183,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.28348004371441204
2017,2017-01-02,BRSR6.SA,0.10000000000229788,0.0,entered,momentum_12m,0.5897435897435898,0.7161290322580645,1.0065182043788097,0.49733551556801037,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.4507579999213138
2017,2017-01-02,SANB3.SA,0.1000000000015546,0.1898105374213423,reduced,momentum_12m,0.6282051282051282,0.8451612903225807,1.416799796928232,0.5008072091958491,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.06738148016360801
2017,2017-01-02,TITULO_CDI,0.6499999999694693,0.6920148839747099,reduced,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.09485614678200971
2018,2018-01-02,BPAC3.SA,0.09999999993527865,0.0,entered,momentum_12m,0.7777777777777777,0.7058823529411764,0.9850442583711219,1.1546842957431744,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.01053715390981036
2018,2018-01-02,BRSR3.SA,0.09999999993222893,0.0,entered,momentum_12m,0.3888888888888889,0.8470588235294119,1.4068034351858874,1.4833645109213462,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.04721712826156199
2018,2018-01-02,BRSR6.SA,0.04999971675477289,0.12882046753882304,reduced,momentum_12m,0.5888888888888889,0.2823529411764707,0.38652095214589033,0.45984291321551896,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.6114528684183826
2018,2018-01-02,QUAL3.SA,0.0999999999072571,8.206144945523042e-11,entered,momentum_12m,0.37777777777777777,0.5294117647058822,0.6590872426848644,0.3319243098289693,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.5656776678528133
2018,2018-01-02,TITULO_CDI,0.6500000000682272,0.6319174008628453,increased,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.06367037319283275
2019,2019-01-02,BBAS3.SA,0.0499999785032496,3.0565033389189496e-10,entered,momentum_12m,0.2708333333333333,0.673913043478261,0.5698792567265942,0.4113660737199024,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.1445200647247895
2019,2019-01-02,BRSR6.SA,0.09999999973545524,0.07980484988609385,increased,momentum_12m,0.8020833333333334,0.7391304347826086,0.6480007035717865,0.38368580131113783,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.0012384386746349119
2019,2019-01-02,IRBR3.SA,0.09999999994535605,0.0,entered,momentum_12m,0.3541666666666667,0.9565217391304348,1.6416779381071178,0.27365068366438605,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.4484773541977358
2019,2019-01-02,SANB4.SA,0.0999999992897475,2.5039097554505758e-09,entered,momentum_12m,0.6979166666666666,0.7282608695652173,0.6245508574552989,0.3636242440633234,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.13879990411017729
2019,2019-01-02,TITULO_CDI,0.6499999999829664,0.6848012629464567,reduced,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.05915681006147966
