ticker,as_of_date,available_date,sector,is_financial,market_cap_brl,price_to_earnings,price_to_book,ev_to_ebit,free_cash_flow_yield,roe,roic,debt_to_ebitda,interest_coverage,operating_margin,revenue_growth_3y,average_daily_value_brl,source,decision_date,mapping_method,snapshot_vintage
EZTC3.SA,2012-09-30,2012-11-09,"Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração",False,3886721938.7999997,11.120838511125925,2.3264937815860436,12.19964382072557,-0.05480067865769704,0.2092012917244042,0.18563301400483814,,,0.40055239434503837,,10235172.883333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-09; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17156, received 2012-05-09",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
MDIA3.SA,2012-09-30,2012-10-26,Alimentos,False,8792375000.0,19.528716561386677,3.7524059697925423,17.22637797509827,0.010520820597392627,0.19214810957992087,0.19894004116250005,,,0.15629357190584034,,10178303.966666669,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-26; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16518, received 2012-04-27",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CMIG3.SA,2012-09-30,2012-11-14,Energia Elétrica,False,8276983287.0,2.8722112521367253,0.5982682558020104,4.442555204012127,-0.23452445567321828,0.20829535270323182,0.18026925872264885,,,0.2833391640212689,,8226336.5,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18074, received 2012-05-21",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
LLIS3.SA,2012-09-30,2012-11-14,Emp. Adm. Part. - Comércio (Atacado e Varejo),False,1665974999.9999998,77.46198911982144,8.37400601168156,26.703891215607275,-0.12687825447560738,0.10810471183135122,0.1377281032723476,,,0.12831252667792453,,7168548.35,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18236, received 2012-05-25",2013-01-02,unique_cotahist_prefix,B3/CVM point-in-time full-universe gate
BRIN3.SA,2012-09-30,2012-11-14,Emp. Adm. Part. - Seguradoras e Corretoras,True,1901778259.65,17.664504877810906,3.9260168364629524,,,0.22225456437188792,,,,,,6687647.583333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18243, received 2012-05-25",2013-01-02,unique_cotahist_prefix,B3/CVM point-in-time full-universe gate
USIM3.SA,2012-09-30,2012-11-01,Metalurgia e Siderurgia,False,7391963806.92,,0.3965452652263506,,0.04212493569144581,-0.009156313630215867,-0.003125560073266249,,,-0.00618653549789947,,6609947.533333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-01; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17552, received 2012-05-14",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
LEVE3.SA,2012-09-30,2012-11-07,"Máquinas, Equipamentos, Veículos e Peças",False,3320623980.0,22.885545393771064,2.3459531646401297,17.366466277722008,0.06362418668072138,0.10250807329584752,0.12304562675700399,,,0.09317833660950316,,5781466.9,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-07; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16301, received 2012-04-19",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ALPA4.SA,2012-09-30,2012-11-09,Têxtil e Vestuário,False,2867134696.8,10.500286379567337,1.7675133708848065,9.885062363915633,0.012883942997595689,0.1683300156769283,0.1915379724945358,,,0.09296916549960348,,5760676.683333334,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-09; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16951, received 2012-05-07",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FLRY3.SA,2012-09-30,2012-10-31,Serviços Médicos,False,3524415177.8,34.26719407492392,2.0672729979317976,19.748786373749745,-0.054818740203190594,0.060328050012259056,0.09557071018167507,,,0.13456148036855398,,5629252.1,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-31; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16212, received 2012-04-16",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
SHOW3.SA,2012-09-30,2012-11-08,Brinquedos e Lazer,False,548781710.4,9.00232464566929,1.415454738758908,4.558353723741536,-0.06646722969942477,0.15723213663926625,0.3435242699345119,,,0.14666692666653666,,5471412.716666667,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-08; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 22874, received 2012-11-21",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
JSLG3.SA,2012-09-30,2012-11-08,Serviços Transporte e Logística,False,2776499597.76,37.347658090446856,2.916981423096319,16.499033169111936,0.062294264382223984,0.07810346276685157,0.09419159283758737,,,0.08541004343317585,,5224600.783333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-08; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18219, received 2012-05-24",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
HBOR3.SA,2012-09-30,2012-11-13,"Construção Civil, Mat. Constr. e Decoração",False,2441134012.5,9.373186756540905,2.165784796599523,10.544788182227483,-0.05550207375188092,0.23106173522982143,0.1622709984392284,,,0.21274821926380863,,5171810.75,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-13; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16554, received 2012-04-27",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
TCSA3.SA,2012-09-30,2012-11-13,"Construção Civil, Mat. Constr. e Decoração",False,1528645197.18,,0.9913463696433633,,-0.15135755532207754,-0.07261984359162095,-0.040888900741195076,,,-0.08762917162278493,,4985291.3,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-13; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16573, received 2012-04-30",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GRND3.SA,2012-09-30,2012-10-25,Têxtil e Vestuário,False,4940829600.0,12.911901781490997,2.631804976578738,17.22178857027323,0.09189165317500526,0.20382783428165385,0.1528427648158903,,,0.16585425643794877,,4910109.65,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-25; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16047, received 2012-04-09",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
RSID9.SA,2012-09-30,2012-11-28,"Construção Civil, Mat. Constr. e Decoração",False,1246136704.2,9.924868419920832,0.5980570098894148,16.4807970972255,-0.5997865222016947,0.06025843211069848,0.051691286280054274,,,0.0921594440566914,,4818584.25,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-28; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18130, received 2012-05-22",2013-01-02,official_b3_issuer_unique_prefix,B3/CVM point-in-time full-universe gate
MGLU3.SA,2012-09-30,2012-11-12,Comércio (Atacado e Varejo),False,2396453900.95,,3.9573981583253928,29.776451761908916,-0.09667242082485343,-0.055067763387129,0.07066209806385111,,,0.015532638597156912,,4545066.7,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-12; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17325, received 2012-05-10",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
TGMA3.SA,2012-09-30,2012-11-06,Serviços Transporte e Logística,False,2310102025.0,24.73210240351159,5.56634994891714,15.5035532200096,0.020364035653360375,0.22506578123042226,0.22672414021918869,,,0.09808996776612469,,4036186.133333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-06; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16297, received 2012-04-19",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
JHSF3.SA,2012-09-30,2012-11-12,"Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração",False,3702292982.85,19.731461157626015,2.866678990539624,18.09207220163325,-0.08553158852280647,0.14528467849587917,0.11283811864036282,,,0.28352979105177517,,3553176.1666666665,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-12; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18212, received 2012-05-24",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
SLCE3.SA,2012-09-30,2012-11-13,"Agricultura (Açúcar, Álcool e Cana)",False,1928501250.0,93.67568125516102,0.9976607883092958,16.532282801981456,-0.05468080458853734,0.010650157809813954,0.06038282851330389,,,0.13770883493218194,,3516425.75,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-13; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18302, received 2012-05-28",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
MAGG3.SA,2012-09-30,2012-11-08,Emp. Adm. Part. - Extração Mineral,False,2467247342.2999997,28.252325599743497,0.8605691123632931,11.01365513739953,0.03253707020924977,0.030460115905329446,0.07926355166675722,,,0.101745567355276,,3011164.1666666665,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-08; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17323, received 2012-05-10",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
AUTM3.SA,2012-09-30,2012-10-25,"Máquinas, Equipamentos, Veículos e Peças",False,2651614919.46,15.462754073033054,2.0986682913868497,15.351640199812284,0.050017066590879344,0.13572409426383586,0.11579807188092453,,,0.1356010706694308,,2439246.583333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-25; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16389, received 2012-04-24",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
SLED4.SA,2012-09-30,2012-11-13,Comércio (Atacado e Varejo),False,491611417.1,6.263363703656517,1.0065939321158661,5.408866693967946,-0.03920982981580962,0.16071139722066952,0.18560570129033044,,,0.07799533718528301,,2206952.7666666666,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-13; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17044, received 2012-05-09",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GGBR3.SA,2012-09-30,2012-11-01,Metalurgia e Siderurgia,False,9327182873.580002,5.110300707702778,0.3228957309077752,9.08122142158645,0.11857931971430145,0.06318527017814687,0.05906580672565399,,,0.06547276369152569,,2189985.1666666665,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-01; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16881, received 2012-05-07",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
TPIS3.SA,2012-09-30,2012-11-08,Emp. Adm. Part. - Serviços Transporte e Logística,False,1832300000.0,66.6630284508477,1.364751238092968,17.788529333106418,-0.21184904218741474,0.020472385815763425,0.0675128409567944,,,0.1966879943381249,,2026149.6333333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-08; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16860, received 2012-05-07",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
LCAM3.SA,2012-09-30,2012-11-12,Serviços Transporte e Logística,False,793540374.5999999,,2.6801914866453203,17.83377494832888,-0.21789313503696303,-0.0073562193490860454,0.08647246651627598,,,0.18552603275254154,,1942182.9166666667,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-12; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 23375, received 2012-12-19",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
PFRM3.SA,2012-09-30,2012-11-07,Comércio (Atacado e Varejo),False,478223510.1,11.403107208259813,0.8229200180682464,8.139000595436178,-0.10785751622544497,0.07216629669781288,0.10681433297533902,,,0.022816018395991063,,1718778.3333333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-07; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18032, received 2012-05-18",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
TRPN3.SA,2012-09-30,2012-11-12,Emp. Adm. Part. - Intermediação Financeira,True,713263134.0,17.58538298816568,19.170648121270762,,,1.090146750524109,,,,,,1445897.372881356,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-12; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 14674, received 2012-03-02",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
LOGN3.SA,2012-09-30,2012-11-06,Serviços Transporte e Logística,False,802476675.0,,1.4913844259629234,,-0.35809763567271286,-0.12358686056776472,-0.02005737091864029,,,-0.04661344782093424,,1423823.0,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-06; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17507, received 2012-05-14",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BEMA3.SA,2012-09-30,2012-11-06,Comunicação e Informática,False,299095966.0,13.094696642003415,0.8166108309557287,8.719555808585936,-0.07013468045236022,0.06236195104637353,0.09270750418674449,,,0.10023226618383267,,1363567.8333333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-06; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18191, received 2012-05-24",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FHER3.SA,2012-09-30,2012-11-09,Petroquímicos e Borracha,False,506526203.15,,1.1962680331914732,6.653304830300776,0.23869248865728696,-0.013905748874645152,0.16132488438592155,,,0.035196986361297755,,1341683.55,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-09; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16268, received 2012-04-18",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ETER3.SA,2012-09-30,2012-11-07,"Construção Civil, Mat. Constr. e Decoração",False,728530000.0,6.276535253980288,1.5552158960641957,5.20865432577731,0.08660865029580113,0.2477825477165845,0.2935306689767789,,,0.16571340663983303,,1268543.3,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-07; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18611, received 2012-05-30",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CPLE3.SA,2012-09-30,2012-11-13,Energia Elétrica,False,3727298756.0,3.680290406636038,0.29119118868434396,4.175666998919776,-0.14674380450977728,0.07912179651890751,0.08728251311054042,,,0.15190644701290446,,1268264.0166666666,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-13; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16968, received 2012-05-08",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
SCAR3.SA,2012-09-30,2012-11-05,Emp. Adm. Part. - Sem Setor Principal,False,2597601981.81,11.328498206744062,2.847504688261177,9.02195232853836,0.1235112239083082,0.25135765008692906,0.22345874978221775,,,0.5587662900514799,,1231522.8,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-05; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 13908, received 2012-01-23",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
PINE4.SA,2012-09-30,2012-11-14,Bancos,True,578855910.0,2.5951961676582274,0.4658710093326165,,,0.17951283033567159,,,,,,1180799.05,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17917, received 2012-05-16",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ITSA3.SA,2012-09-30,2012-10-30,Emp. Adm. Part. - Intermediação Financeira,True,26687940622.2,4.961505971779141,0.8290240004411034,,,0.1670912027833002,,,,,,1153701.8305084745,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-30; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17017, received 2012-05-08",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
RDNI3.SA,2012-09-30,2012-11-09,"Construção Civil, Mat. Constr. e Decoração",False,636335120.0,7.183084842190816,0.8129647108724036,6.766067537399224,0.5268654667370866,0.1131776567773982,0.1273580494605922,,,0.15362239578882603,,1072080.45,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-09; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18019, received 2012-05-18",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
VIVT3.SA,2012-09-30,2012-11-06,Telecomunicações,False,16827991595.1,3.789914065907783,0.3794932034668214,2.686219546937851,0.3042154478785606,0.10013240323324402,0.14828048579602005,,,0.20168609202211774,,982303.8833333332,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-06; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16346, received 2012-04-20",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
POSI3.SA,2012-09-30,2012-11-08,Comunicação e Informática,False,447779999.99999994,6.7585353337157,0.6999012154253988,8.8893430621309,-0.32097905221314044,0.10355812034211974,0.08903122219675383,,,0.038477428853658444,,962558.45,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-08; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17386, received 2012-05-11",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CLSC4.SA,2012-09-30,2012-11-13,Energia Elétrica,False,608604030.14,,0.2986176782555662,,-0.008721598505976006,-0.02111948013587358,-0.06276977862736634,,,-0.03014566145961306,,950364.1355932204,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-13; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 14017, received 2012-01-31",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GOAU3.SA,2012-09-30,2012-11-01,Emp. Adm. Part. - Metalurgia e Siderurgia,False,2613384696.06,1.5778793091318775,0.09723448228846084,6.9547605612209065,0.3981970207328819,0.0616235232477683,0.059698016756129534,,,0.06507791101705436,,928097.5333333332,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-01; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16648, received 2012-05-02",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BICB4.SA,2012-09-30,2012-11-13,Bancos,True,644666887.48,2.952136424741154,0.3217045114201736,,,0.10897345689177658,,,,,,907588.0666666668,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-13; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18086, received 2012-05-21",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
DAYC4.SA,2012-09-30,2012-10-29,Bancos,True,783407129.8,2.2089771795616486,0.3776162144053924,,,0.17094618174386342,,,,,,877198.85,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-29; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18298, received 2012-05-28",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
