ticker,as_of_date,available_date,sector,is_financial,market_cap_brl,price_to_earnings,price_to_book,ev_to_ebit,free_cash_flow_yield,roe,roic,debt_to_ebitda,interest_coverage,operating_margin,revenue_growth_3y,average_daily_value_brl,source,decision_date,mapping_method,snapshot_vintage
AEDU3.SA,2011-09-30,2011-11-14,Emp. Adm. Part. - Educação,False,2980822740.06,32.482158705213145,1.4934946898171275,20.60396656776956,-0.21819143797423812,0.04597892348754003,0.07115038888783756,0.5488011027340166,1.1523496463845406,0.1355626645610069,,20755970.85,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-14; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 8466, received 2011-05-24",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
AELP3.SA,2011-09-30,2011-11-09,Emp. Adm. Part. - Energia Elétrica,False,4325277911.5,3.769124714283847,1.011400596115115,3.3637576420511865,0.44668759777564643,0.2683383206403894,0.29977001040547424,0.8687386139529236,4.411048528610904,0.17304217665867244,,293538.6341463415,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-09; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 7463, received 2011-05-10",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
AFLT3.SA,2011-09-30,2011-10-31,Energia Elétrica,False,220796450.0,11.590973279437241,2.7534849354018056,10.634280218554862,0.06185334954434277,0.23755424751833193,0.35780402170443665,,45.52284263959391,0.5953858921161825,,3051.9,"CVM ITR 2011, ref 2011-09-30, receipt 2011-10-31; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 7272, received 2011-05-06",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ALLL3.SA,2011-09-30,2011-11-11,Serviços Transporte e Logística,False,1119499256975.55,,2848.700098669037,3737.8888599132847,-0.0001493676739471494,-0.38115607171756755,0.1457080524507406,3.4678183343778435,0.6509174162606742,0.2918665501585121,,26437038.016666666,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-11; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 5191, received 2011-03-10",2012-01-02,official_b3_issuer_unique_prefix,B3/CVM point-in-time full-universe gate
ALPA4.SA,2011-09-30,2011-11-11,Têxtil e Vestuário,False,2066620236.0,6.4366856843855995,1.421691302149439,5.11965118680915,-0.08592338200640749,0.22087319031256128,0.30544460253270267,-1.014789514652395,5.8548233551935684,0.132582571433362,,2840469.3,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-11; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 5470, received 2011-03-23",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ALSC3.SA,2011-09-30,2011-11-07,Emp. Adm. Part. - Comércio (Atacado e Varejo),False,1945160455.5,23.177090001906443,1.4832757906656653,12.783604460923588,-0.0015787900639850326,0.06399749884664803,0.1179822676153022,-0.36557485910177023,1.6366892869062186,0.610596477248203,,2731709.716666667,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-07; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 6966, received 2011-05-02",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
AMAR3.SA,2011-09-30,2011-11-07,Comércio (Atacado e Varejo),False,3264711258.7000003,14.268219302915083,3.832207545245178,10.9521082753079,-0.0518924911195547,0.2685834485640569,0.2729691798217549,0.80564940212355,1.2850510281324363,0.1383702032961429,,3680288.9166666665,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-07; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 6994, received 2011-05-02",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
AMBV3.SA,2011-09-30,2011-11-09,Bebidas e Fumo,False,94867544736.0,11.47356521524588,3.765073073994431,8.606017065968336,0.06970228879013791,0.32815197398202484,0.45496474236011936,-0.1045711398904608,7.6760679524598245,0.4149196626328986,,8876477.716666667,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-09; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 7492, received 2011-05-10",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
AMBV4.SA,2011-09-30,2011-11-09,Bebidas e Fumo,False,91998241821.2,11.12654312031482,3.6511970885274256,8.342109976216838,0.07187621055684376,0.32815197398202484,0.45496474236011936,-0.1045711398904608,7.6760679524598245,0.4149196626328986,,81742650.73333333,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-09; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 7492, received 2011-05-10",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
AUTM3.SA,2011-09-30,2011-10-28,"Máquinas, Equipamentos, Veículos e Peças",False,1809292801.1699998,9.345375852491955,1.5177765036642203,6.383393329929627,0.03320468636206949,0.16240935919762967,0.25316626259742825,,4.221366042006458,0.15914121653670765,,2297064.65,"CVM ITR 2011, ref 2011-09-30, receipt 2011-10-28; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 5071, received 2011-03-01",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BAUH4.SA,2011-09-30,2011-10-27,Alimentos,False,7363408.3,4.153078567399887,2.0812346806105144,2.5799456164931946,0.3272940874404588,0.5011305822498586,0.5511915269196822,1.0206871074990764,2.272975432211101,0.07796504369538078,,2233.5,"CVM ITR 2011, ref 2011-09-30, receipt 2011-10-27; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 8998, received 2011-05-31",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BBAS3.SA,2011-09-30,2011-11-03,Bancos,True,69487113409.63,5.459367927550731,1.2346871450994106,,,0.22615935791184816,,,,,,159225708.61666667,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-03; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 9670, received 2011-06-10",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BBDC3.SA,2011-09-30,2011-10-26,Bancos,True,48402777940.899994,4.275921190894082,0.9006491566248963,,,0.21063277745691408,,,,,,13138017.583333334,"CVM ITR 2011, ref 2011-09-30, receipt 2011-10-26; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 7190, received 2011-05-05",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BBDC4.SA,2011-09-30,2011-10-26,Bancos,True,58729717735.61,5.1882072741268255,1.0928065081714986,,,0.21063277745691408,,,,,,176420359.28333333,"CVM ITR 2011, ref 2011-09-30, receipt 2011-10-26; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 7190, received 2011-05-05",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BDLL4.SA,2011-09-30,2011-11-11,"Máquinas, Equipamentos, Veículos e Peças",False,81410256.0,4.458148841793987,0.17664741148671081,7.774201421634175,-0.3853568523356566,0.03962348897611655,0.04733335554149039,1.9480717138149628,1.027144251274081,0.04068845938527753,,291642.93617021275,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-11; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 3204, received 2010-10-11",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BEEF3.SA,2011-09-30,2011-11-03,Alimentos,False,549832488.4,9.774973571085708,0.7367347193525479,7.776312402871372,-0.8707288312357936,0.075369484530557,0.11618535666255056,,0.5767080571193123,0.06307845539891706,,900539.8,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-03; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 2066, received 2010-08-25",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BEMA3.SA,2011-09-30,2011-11-08,Comunicação e Informática,False,201116253.0,,0.5875009216387935,,0.177459551217872,-0.10003067260644125,-0.1840415339170449,999.0,-5.3506506024096385,-0.1890113107844005,,383752.38333333336,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-08; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 7725, received 2011-05-12",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BHGR3.SA,2011-09-30,2011-11-10,Emp. Adm. Part. - Hospedagem e Turismo,False,655425393.84,146.89049615419094,0.9014959161093857,42.83997313865632,-0.4578919322025272,0.006137197025756421,0.021507170886923756,4.866345287916512,0.7804605944696789,0.11643237138526466,,181316.45,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-10; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 8550, received 2011-05-26",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BICB4.SA,2011-09-30,2011-11-14,Bancos,True,778011671.36,3.6674444770434618,0.3885269761818559,,,0.10593942965295274,,,,,,1316893.6333333333,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-14; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 2799, received 2010-09-01",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BISA3.SA,2011-09-30,2011-11-11,"Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração",False,385232421.0,5.677204978189106,0.9478188002686737,2.1092336298564542,-0.6351775880254897,0.16695166088066904,0.45919175558660463,0.8479701805445155,63.492206726825266,0.23923756298968904,,18692528.116666667,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-11; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 7111, received 2011-05-04",2012-01-02,official_b3_issuer_unique_prefix,B3/CVM point-in-time full-universe gate
BMEB4.SA,2011-09-30,2011-11-14,Bancos,True,108284328.3,0.7724993814830139,0.15180542583168607,,,0.1965120354404116,,,,,,87584.92857142857,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-14; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 6628, received 2011-04-20",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BMIN4.SA,2011-09-30,2011-11-14,Bancos,True,26275298.4,5.767185776997366,0.5078333668341708,,,0.08805566293003479,,,,,,14192.830188679243,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-14; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 7133, received 2011-05-04",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BMTO4.SA,2011-09-30,2011-11-03,"Máquinas, Equipamentos, Veículos e Peças",False,1371220369.6399999,11.024355565882248,1.8073859851109035,10.57932508045391,-0.0001319992059682717,0.1639448196595121,0.17101221827232124,-0.013093555189914487,201.0139751552795,,,31340.689655172413,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-03; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 9441, received 2011-06-01",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BNBR4.SA,2011-09-30,2011-11-14,Bancos,True,1463650788.0,2.652334099866808,0.6071282362491429,,,0.22890337845433237,,,,,,11986.04,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-14; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 9415, received 2011-06-01",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRAP3.SA,2011-09-30,2011-11-14,Emp. Adm. Part. - Extração Mineral,False,4165783666.0,1.9879275404298937,0.47796219037834864,1.6695597157871302,0.10477068301990888,0.2404324004057956,0.3065354181414099,0.18924730980551477,6.136805382506853,0.5912935703365908,,317791.87272727274,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-14; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 8356, received 2011-05-19",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRAP4.SA,2011-09-30,2011-11-14,Emp. Adm. Part. - Extração Mineral,False,7421443850.24,3.5415407525980163,0.851501144282089,2.8092046612142827,0.05880958056239767,0.2404324004057956,0.3065354181414099,0.18924730980551477,6.136805382506853,0.5912935703365908,,27932716.716666665,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-14; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 8356, received 2011-05-19",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRFS3.SA,2011-09-30,2011-10-27,Emp. Adm. Part. - Alimentos,False,31016423895.3,19.361244890120695,2.188442217850321,17.383454420049105,-0.008163126763249024,0.11303210254661877,0.10895483063371887,1.5915120919002834,1.8126284242417285,0.08208597777989092,,61577010.266666666,"CVM ITR 2011, ref 2011-09-30, receipt 2011-10-27; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 5189, received 2011-03-10",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRKM3.SA,2011-09-30,2011-11-10,Petroquímicos e Borracha,False,5406478684.110001,133.60876520721612,0.536609932331201,7.102027539776929,0.2437954678104826,0.004016277910352389,0.10929646543188491,2.646645907741764,0.6732916899921343,0.07254747106267251,,56443.59615384616,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-10; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 7525, received 2011-05-10",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRSR5.SA,2011-09-30,2011-11-07,Bancos,True,74628700.0,0.08054470886622417,0.017363001946188415,,,0.21556973996921927,,,,,,25145.636363636364,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-07; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 7440, received 2011-05-10",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRSR6.SA,2011-09-30,2011-11-07,Bancos,True,3903893526.0,4.213365199935244,0.9082740405453981,,,0.21556973996921927,,,,,,6404142.85,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-07; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 7440, received 2011-05-10",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BSLI3.SA,2011-09-30,2011-11-14,Bancos,True,763399212.5,2.7848072538576587,0.9099427649701474,,,0.3267525117616839,,,,,,15433.142857142857,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-14; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 7379, received 2011-05-09",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BSLI4.SA,2011-09-30,2011-11-14,Bancos,True,222172000.0,0.8104621894721482,0.26482055609789823,,,0.3267525117616839,,,,,,5372.166666666667,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-14; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 7379, received 2011-05-09",2012-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CARD3.SA,2011-09-30,2011-11-09,Emp. Adm. Part. - Sem Setor Principal,False,219057902.47,9.356650541175465,1.41472802726668,6.610191703958261,-0.04401119471743475,0.15120026349610247,0.20002508717794334,0.706697606408341,2.7448361332966127,0.10286168398401317,,263324.01666666666,"CVM ITR 2011, ref 2011-09-30, receipt 2011-11-09; CVM DFP 2010 TTM bridge on accumulated periods; EBITDA = EBIT (3.05) + depreciation/amortisation add-back (6.01.01.x); net debt = 2.01.04 + 2.02.01 - (1.01.01 + 1.01.02); interest coverage = EBIT / CVM standardized financial expenses (3.06.02), a broader concept than interest alone; market snapshot: B3 COTAHIST 2012-01-02; CVM FRE document 8596, received 2011-05-27",2012-01-02,official_b3_issuer_unique_prefix,B3/CVM point-in-time full-universe gate
