ticker,as_of_date,available_date,sector,is_financial,market_cap_brl,price_to_earnings,price_to_book,ev_to_ebit,free_cash_flow_yield,roe,roic,debt_to_ebitda,interest_coverage,operating_margin,revenue_growth_3y,average_daily_value_brl,source,decision_date,mapping_method,snapshot_vintage
AZEV4.SA,2012-09-30,2012-11-30,"Construção Civil, Mat. Constr. e Decoração",False,36000000.0,5.285567464395831,1.0714285714285714,5.677238378749713,-0.5838055555555556,0.2027083333333333,0.1851011974144325,,,0.0390105767169298,,2640.6,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-30; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16850, received 2012-05-07",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BAUH4.SA,2012-09-30,2012-10-24,Alimentos,False,11045112.45,3.795571288659794,1.712951682692308,2.8302258061862458,0.0667263464574323,0.451302729528536,0.482189607298691,,,0.0695455169572978,,5240.227272727273,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-24; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 21550, received 2012-10-05",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BBDC3.SA,2012-09-30,2012-10-22,Bancos,True,67144272362.9,5.955283435618028,1.0166123074044244,,,0.1707076276712801,,,,,,77390688.78333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-22; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 15163, received 2012-03-20",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BBDC4.SA,2012-09-30,2012-10-22,Bancos,True,68884546819.82,6.109635062078594,1.0429613073847113,,,0.1707076276712801,,,,,,207229517.06666663,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-22; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 15163, received 2012-03-20",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BEMA3.SA,2012-09-30,2012-11-06,Comunicação e Informática,False,299095966.0,13.094696642003417,0.8166108309557287,8.719555808585936,-0.0701346804523602,0.0623619510463735,0.0927075041867444,,,0.1002322661838326,,1363567.8333333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-06; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18191, received 2012-05-24",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BGIP4.SA,2012-09-30,2012-11-09,Bancos,True,278821140.9,3.2148177205119333,1.1248956722234773,,,0.3499096278604396,,,,,,50065.13333333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-09; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18187, received 2012-05-24",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BICB4.SA,2012-09-30,2012-11-13,Bancos,True,644666887.48,2.952136424741154,0.3217045114201736,,,0.1089734568917765,,,,,,907588.0666666668,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-13; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18086, received 2012-05-21",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BISA3.SA,2012-03-31,2012-05-11,"Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração",False,128530817.1,8.698031880625296,0.3222696815685881,2.34619023976118,0.0592387115541024,0.0370508738058822,0.2855328523488293,,,0.1684717173500304,,16664696.483333332,"CVM ITR 2012, ref 2012-03-31, receipt 2012-05-11; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 19024, received 2012-05-31",2013-01-02,official_b3_issuer_unique_prefix,B3/CVM point-in-time full-universe gate
BMEB4.SA,2012-09-30,2012-11-14,Bancos,True,102801577.5,3.029724367097934,0.1243749016993609,,,0.0410515567191662,,,,,,118266.77777777778,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16058, received 2012-04-09",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BMIN4.SA,2012-09-30,2012-11-14,Bancos,True,20594152.8,3.574132731690385,0.3708186038136737,,,0.1037506527180078,,,,,,3461.9148936170213,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16617, received 2012-05-02",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BMKS3.SA,2012-09-30,2012-11-13,Brinquedos e Lazer,False,177052365.0,14.75190509915014,0.8877519692738131,18.3521328125,0.1017213184359327,0.0601788015383149,0.0187507324504863,,,0.018482686920611,,5536.401666666667,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-13; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16972, received 2012-05-08",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BMTO4.SA,2012-09-30,2012-10-24,"Máquinas, Equipamentos, Veículos e Peças",False,1446355732.36,4.380360858896821,1.4608193042917932,4.385848977366456,-0.0003291029926803,0.3334929133349291,0.3330764545885176,,,,,58103.81818181818,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-24; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16614, received 2012-05-02",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BNBR3.SA,2012-09-30,2012-11-14,Bancos,True,940604635.0,7.487221280287833,0.3788252909541911,,,0.0505962461603148,,,,,,14310.555555555557,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16073, received 2012-04-10",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BNBR4.SA,2012-09-30,2012-11-14,Bancos,True,732210565.2600001,5.828402627280544,0.2948952940513124,,,0.0505962461603148,,,,,,17793.53846153846,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16073, received 2012-04-10",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BOBR4.SA,2012-09-30,2012-11-14,Farmacêutico e Higiene,False,270813474.6,,,6.7131870094673705,-0.0365712969586484,,0.8120781736017372,,,0.0587196219741327,,52539.31707317073,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17121, received 2012-05-09",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRAP3.SA,2012-09-30,2012-11-14,Emp. Adm. Part. - Extração Mineral,False,4042035386.51,3.130625714209369,0.4089902376959218,3.3966177474167427,0.1324355055837845,0.1306416911608391,0.1315000898568268,,,,,696992.9666666667,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17422, received 2012-05-11",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRAP4.SA,2012-09-30,2012-11-14,Emp. Adm. Part. - Extração Mineral,False,7771062190.079999,6.018820913883761,0.7863089429840018,6.083095190296186,0.0688849203501856,0.1306416911608391,0.1315000898568268,,,,,29887728.316666663,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17422, received 2012-05-11",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRFS3.SA,2012-09-30,2012-11-12,Emp. Adm. Part. - Alimentos,False,37402928056.02,99.5706764845784,2.6332850500834133,34.925372239865936,-0.0080615078998198,0.0264463910767067,0.0590762992516568,,,0.0469215147869733,,87843001.88333334,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-12; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16835, received 2012-05-04",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRIN3.SA,2012-09-30,2012-11-14,Emp. Adm. Part. - Seguradoras e Corretoras,True,1901778259.65,17.664504877810906,3.926016836462952,,,0.2222545643718879,,,,,,6687647.583333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18243, received 2012-05-25",2013-01-02,unique_cotahist_prefix,B3/CVM point-in-time full-universe gate
BRKM3.SA,2012-09-30,2012-11-08,Petroquímicos e Borracha,False,4683808183.309999,,0.5474187847261098,13.25949062158965,-0.1992628569474081,-0.1409640060915105,0.0621489374404303,,,0.0385026541689033,,108803.4827586207,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-08; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17766, received 2012-05-15",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CARD3.SA,2012-09-30,2012-11-07,Emp. Adm. Part. - Sem Setor Principal,False,192803940.0,7.089162039930875,1.1498669449828538,4.916771314456568,0.1841767341476528,0.1622006858506038,0.2295647096185958,,,0.1155732631904688,,222837.95,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-07; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16266, received 2012-04-18",2013-01-02,official_b3_issuer_unique_prefix,B3/CVM point-in-time full-universe gate
CBEE3.SA,2012-09-30,2012-11-13,Energia Elétrica,False,4824694579688.58,22115.800526634976,2642.1987659951205,7618.095523314786,2.7280068784891987e-05,0.1194710886821849,0.195028685986043,,,0.1780579892064603,,3118.344827586207,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-13; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16999, received 2012-05-08",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CCXC3.SA,2012-09-30,2012-11-08,Emp. Adm. Part. - Extração Mineral,False,367465537.44,,0.5012611651084053,,1.2985870820006222,-0.0867952016281943,-0.0936055407790363,,,,,767491.9333333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-08; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 22115, received 2012-11-06",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CEDO4.SA,2012-09-30,2012-11-14,Têxtil e Vestuário,False,34858315.52,,0.1122318524623943,34.52502057171265,0.7872726949256785,-0.0077883525654234,0.0145360076022271,,,0.01660211663575,,8783.322580645161,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 11720, received 2011-09-15",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CESP3.SA,2012-09-30,2012-11-09,Energia Elétrica,False,1736855847.78,3.351819430162703,0.1662425723296566,3.055566213436187,0.7108356180382241,0.0495977112709758,0.1066178436893303,,,0.4118609115907705,,77510.37288135593,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-09; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16641, received 2012-05-02",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CESP6.SA,2012-09-30,2012-11-09,Energia Elétrica,False,4277886788.45,8.255552166802076,0.4094564927515285,4.900249503589503,0.288604879243973,0.0495977112709758,0.1066178436893303,,,0.4118609115907705,,18986167.73333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-09; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16641, received 2012-05-02",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CGAS3.SA,2012-09-30,2012-10-30,"Emp. Adm. Part. - Saneamento, Serv. Água e Gás",False,5002633536.46,18.356267333724727,3.371476243578192,13.447621379801696,-0.0072183980171278,0.1836689443601644,0.1441776079700536,,,0.1107263245442581,,412939.5438596491,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-30; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17097, received 2012-05-09",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CIEL3.SA,2012-09-30,2012-10-23,Intermediação Financeira,True,31925022649.6,14.402426124561384,15.40441699913002,,,1.0695709782437193,,,,,,127657155.81666666,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-23; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 15971, received 2012-04-03",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CLSC4.SA,2012-09-30,2012-11-13,Energia Elétrica,False,608604030.14,,0.2986176782555662,,-0.008721598505976,-0.0211194801358735,-0.0627697786273663,,,-0.030145661459613,,950364.1355932204,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-13; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 14017, received 2012-01-31",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CMIG3.SA,2012-09-30,2012-11-14,Energia Elétrica,False,8276983287.0,2.8722112521367253,0.5982682558020104,4.442555204012127,-0.2345244556732182,0.2082953527032318,0.1802692587226488,,,0.2833391640212689,,8226336.5,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18074, received 2012-05-21",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CMIG4.SA,2012-09-30,2012-11-14,Energia Elétrica,False,11044166289.0,3.832456534684181,0.7982828856118471,4.992565569839243,-0.1757629276130505,0.2082953527032318,0.1802692587226488,,,0.2833391640212689,,104610390.8,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18074, received 2012-05-21",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CPFE3.SA,2012-09-30,2012-11-05,Emp. Adm. Part. - Energia Elétrica,False,21323997601.6,14.999291396367784,2.600367958887744,11.858064349701916,-0.1015104222220313,0.1733660537802103,0.1332628012933458,,,0.2122110037452682,,15836665.75,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-05; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16314, received 2012-04-20",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CPLE3.SA,2012-09-30,2012-11-13,Energia Elétrica,False,3727298756.0,3.680290406636038,0.2911911886843439,4.175666998919776,-0.1467438045097772,0.0791217965189075,0.0872825131105404,,,0.1519064470129044,,1268264.0166666666,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-13; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16968, received 2012-05-08",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CSAN3.SA,2012-09-30,2012-11-07,"Agricultura (Açúcar, Álcool e Cana)",False,17306610002.5,,1.5305588034098083,,-0.0110913691342366,-0.1157852659059835,-0.1256543498115638,,,-0.0987717201549922,,39233104.16666666,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-07; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 20000, received 2012-07-31",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CSMG3.SA,2012-09-30,2012-11-07,"Saneamento, Serv. Água e Gás",False,5223124428.0,11.330946496558278,1.0633574151685756,10.679637542122562,0.0328202022301123,0.0938454184292164,0.0975793326835351,,,0.2145820959300491,,12558073.516666668,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-07; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16946, received 2012-05-07",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CSNA3.SA,2012-09-30,2012-10-31,Metalurgia e Siderurgia,False,18399582762.96,900.3514759718144,2.1802920547242013,33.51059965425969,-0.0910859785023943,0.0024216010223905,0.0421833720430268,,,0.0616956438037874,,57053612.15,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-31; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18055, received 2012-05-18",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CTAX3.SA,2012-09-30,2012-10-24,Emp. Adm. Part. - Comunicação e Informática,False,659117764.8,13.1387346968066,1.327985599874277,7.931608398353719,0.0501594734137258,0.1010740859389638,0.1431032780779316,,,0.0496716677137903,,221278.5555555556,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-24; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16660, received 2012-05-02",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CTSA3.SA,2012-09-30,2012-11-14,Têxtil e Vestuário,False,180695277.25,5.806030372405372,0.7319954679505617,4.438948457333166,0.1919142576815742,0.1260750325092261,0.1716831725893801,,,0.1275787245868696,,12059.057142857142,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17028, received 2012-05-08",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CTSA4.SA,2012-09-30,2012-11-14,Têxtil e Vestuário,False,5849788.350000001,0.1879631241565452,0.0236974569885721,0.7766492469942609,5.928077722675214,0.1260750325092261,0.1716831725893801,,,0.1275787245868696,,10926.655172413792,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17028, received 2012-05-08",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CYRE3.SA,2012-09-30,2012-11-13,"Construção Civil, Mat. Constr. e Decoração",False,7622530043.74,11.2547211966501,1.42242934929782,13.558043998841327,0.1604262617507514,0.1263851253570988,0.0916255611464033,,,0.1351028965555549,,50372180.78333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-13; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17030, received 2012-05-08",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
DASA3.SA,2012-09-30,2012-11-12,Serviços Médicos,False,4352770089.400001,41.51703107885124,1.6568108263632968,18.30932807744356,-0.0538252641853397,0.039906775203087,0.081056287709382,,,0.1286690310444826,,24241465.183333334,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-12; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17326, received 2012-05-10",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
DAYC4.SA,2012-09-30,2012-10-29,Bancos,True,783407129.8,2.2089771795616486,0.3776162144053924,,,0.1709461817438634,,,,,,877198.85,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-29; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18298, received 2012-05-28",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
DUQE4.SA,2012-09-30,2012-11-16,Metalurgia e Siderurgia,False,25621819.74,8.281131137685843,0.3165688907284768,5.181795403875189,-0.1385537809579484,0.0382277354947118,0.1154527759216757,,,0.1416074260159994,,11876.611111111111,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-16; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 9528, received 2011-06-03",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EALT4.SA,2012-09-30,2012-10-30,Metalurgia e Siderurgia,False,35700000.0,3.9552404165743407,0.558231173380035,3.8876451953537488,-0.1878711484593837,0.1411371028271203,0.1858976875662518,,,0.1021481309696522,,119417.57142857143,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-30; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17981, received 2012-05-17",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ECOR3.SA,2012-09-30,2012-11-06,Serviços Transporte e Logística,False,9715777001.2,24.34458298345753,4.53878258293302,13.839297746845538,-0.0447409404256922,0.1864391181404579,0.1938183819345772,,,0.4001096627960712,,21476837.15,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-06; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18347, received 2012-05-29",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ECPR4.SA,2012-09-30,2012-11-14,Emp. Adm. Part. - Têxtil e Vestuário,False,29272936.5,,0.1864933998025037,,0.5677257558359409,-0.1223584875609212,-0.1255463538072233,,,-4.849913601579857,,16866.176470588234,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 8929, received 2011-05-31",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EEEL3.SA,2012-09-30,2012-11-14,Energia Elétrica,False,803212159.6999999,3.1835472697294103,0.3106623248731475,3.662728716435348,0.2309352488753165,0.0975837009951332,0.0959402624634855,,,0.2988982059282371,,5165.777777777777,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16697, received 2012-05-03",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
