decision_year,decision_date,ticker,previous_weight,new_weight,reason,decision_action,factor
2024,2024-01-02,CURY3.SA,0.15620670197974423,1.7155189066218086e-11,removed_by_constrained_allocator,exited,low_volatility
2024,2024-01-02,EKTR4.SA,0.11490551701519029,0.0,removed_by_constrained_allocator,exited,low_volatility
2024,2024-01-02,LAND3.SA,0.058345953577857865,0.0,removed_or_blocked_by_eligibility,exited,low_volatility
2024,2024-01-02,PETR3.SA,0.003225798971571944,2.95622950709965e-10,removed_by_constrained_allocator,exited,low_volatility
2024,2024-01-02,PETR4.SA,5.5189506122449586e-11,0.06928937772928402,entered_after_point_in_time_screen,entered,low_volatility
2024,2024-01-02,PLPL3.SA,0.0,0.10999999965426932,entered_after_point_in_time_screen,entered,low_volatility
2024,2024-01-02,PRIO3.SA,0.11974682427189323,0.0,removed_or_blocked_by_eligibility,exited,low_volatility
2024,2024-01-02,SAPR4.SA,2.315317926617845e-12,0.040710595648361776,entered_after_point_in_time_screen,entered,low_volatility
2024,2024-01-02,UGPA3.SA,0.0,0.1099999994658421,entered_after_point_in_time_screen,entered,low_volatility
2024,2024-01-02,TITULO_CDI,0.4409123273572777,0.4499999992827049,defensive_residual_adjustment,increased,low_volatility
2025,2025-01-02,BEES3.SA,0.1077498989611516,0.0,removed_or_blocked_by_eligibility,exited,low_volatility
2025,2025-01-02,BMEB3.SA,0.0,0.10999999798156658,entered_after_point_in_time_screen,entered,low_volatility
2025,2025-01-02,CMIG3.SA,0.0,0.10999999841882846,entered_after_point_in_time_screen,entered,low_volatility
2025,2025-01-02,CMIG4.SA,0.0,0.10999999932545497,entered_after_point_in_time_screen,entered,low_volatility
2025,2025-01-02,CMIN3.SA,0.08345208532751304,7.022836680488135e-11,removed_by_constrained_allocator,exited,low_volatility
2025,2025-01-02,EKTR4.SA,0.0,0.10999999964851744,entered_after_point_in_time_screen,entered,low_volatility
2025,2025-01-02,PETR4.SA,0.08423995788276803,9.918132722669352e-10,removed_by_constrained_allocator,exited,low_volatility
2025,2025-01-02,PLPL3.SA,0.09583412913108852,0.0,removed_or_blocked_by_eligibility,exited,low_volatility
2025,2025-01-02,PSSA3.SA,3.396765552232418e-11,0.000544655428700035,entered_after_point_in_time_screen,entered,low_volatility
2025,2025-01-02,SAPR4.SA,0.04266710815898322,1.9755551851026326e-10,removed_by_constrained_allocator,exited,low_volatility
2025,2025-01-02,STBP3.SA,0.0,0.1094553405278701,entered_after_point_in_time_screen,entered,low_volatility
2025,2025-01-02,UGPA3.SA,0.06975241664615466,0.0,removed_or_blocked_by_eligibility,exited,low_volatility
2025,2025-01-02,TITULO_CDI,0.5163043713144785,0.4500000003250538,defensive_residual_adjustment,reduced,low_volatility
