decision_year,decision_date,ticker,previous_weight,new_weight,reason,decision_action,factor
2015,2015-01-02,ITUB4.SA,0.0,0.11999999563137674,entered_after_point_in_time_screen,entered,momentum_12m
2015,2015-01-02,BBDC4.SA,0.0,0.11999999738523584,entered_after_point_in_time_screen,entered,momentum_12m
2015,2015-01-02,TITULO_CDI,0.0,0.7599999814410571,defensive_residual_adjustment,entered,momentum_12m
2016,2016-01-04,TITULO_CDI,0.0,0.9999999985726343,defensive_residual_adjustment,entered,momentum_12m
2017,2017-01-02,ITUB4.SA,0.0,0.11999999981482064,entered_after_point_in_time_screen,entered,momentum_12m
2017,2017-01-02,BBDC4.SA,0.0,0.11999999997026212,entered_after_point_in_time_screen,entered,momentum_12m
2017,2017-01-02,BBAS3.SA,0.0,0.12000000000123986,entered_after_point_in_time_screen,entered,momentum_12m
2017,2017-01-02,TITULO_CDI,0.0,0.6400000001928564,defensive_residual_adjustment,entered,momentum_12m
2018,2018-01-02,ITUB4.SA,0.0,0.11999999760220129,entered_after_point_in_time_screen,entered,momentum_12m
2018,2018-01-02,BBDC4.SA,0.0,0.1199999965865728,entered_after_point_in_time_screen,entered,momentum_12m
2018,2018-01-02,TITULO_CDI,0.0,0.7599994386868584,defensive_residual_adjustment,entered,momentum_12m
2019,2019-01-02,ITUB4.SA,0.0,0.11999999971848323,entered_after_point_in_time_screen,entered,value_quality
2019,2019-01-02,BBDC4.SA,0.0,0.11999999978534337,entered_after_point_in_time_screen,entered,value_quality
2019,2019-01-02,BBAS3.SA,0.0,0.11999999991250423,entered_after_point_in_time_screen,entered,value_quality
2019,2019-01-02,TITULO_CDI,0.0,0.6400000002221002,defensive_residual_adjustment,entered,value_quality
2020,2020-01-02,ITUB4.SA,0.0,0.11999999834242966,entered_after_point_in_time_screen,entered,value_quality
2020,2020-01-02,BBDC4.SA,0.0,0.11999999968753627,entered_after_point_in_time_screen,entered,value_quality
2020,2020-01-02,BBAS3.SA,0.0,0.11999999987899307,entered_after_point_in_time_screen,entered,value_quality
2020,2020-01-02,TITULO_CDI,0.0,0.6400000020514075,defensive_residual_adjustment,entered,value_quality
2021,2021-01-04,TITULO_CDI,0.0,0.999999942900566,defensive_residual_adjustment,entered,value_quality
2022,2022-01-03,TITULO_CDI,0.0,0.9999999917478004,defensive_residual_adjustment,entered,value_quality
2023,2023-01-02,ITUB4.SA,0.0,0.11999999527300279,entered_after_point_in_time_screen,entered,value_quality
2023,2023-01-02,BBAS3.SA,0.0,0.11999999988857875,entered_after_point_in_time_screen,entered,value_quality
2023,2023-01-02,TITULO_CDI,0.0,0.7600000047815925,defensive_residual_adjustment,entered,value_quality
2024,2024-01-02,ITUB4.SA,0.0,0.1199999997926215,entered_after_point_in_time_screen,entered,value_quality
2024,2024-01-02,BBDC4.SA,0.0,0.11999999776118957,entered_after_point_in_time_screen,entered,value_quality
2024,2024-01-02,BBAS3.SA,0.0,0.11999999997849879,entered_after_point_in_time_screen,entered,value_quality
2024,2024-01-02,TITULO_CDI,0.0,0.6400000024525694,defensive_residual_adjustment,entered,value_quality
2025,2025-01-02,TITULO_CDI,0.0,0.999999960360648,defensive_residual_adjustment,entered,value_quality
