decision_year,decision_date,ticker,weight,previous_weight,decision_action,factor,value_quality_score,factor_signal_at_decision,trailing_12m_return_at_decision,trailing_12m_volatility_at_decision,eligible_at_decision,fundamental_status,decision_rationale,realised_next_year_return
2015,2015-01-02,BBSE3.SA,0.09999999913256459,0.0,entered,low_volatility,0.40740740740740744,0.781021897810219,0.3704341338937569,0.27180100037109783,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.15289142812468115
2015,2015-01-02,ITUB3.SA,0.050004309457262926,0.0,entered,low_volatility,0.7592592592592592,0.27007299270072993,0.26435167734409704,0.3449697103503039,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.07942422566341856
2015,2015-01-02,ITUB4.SA,0.09999568167668754,0.0,entered,low_volatility,0.5740740740740741,0.34306569343065685,0.2616405736022114,0.3375381686842137,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.1003699246527715
2015,2015-01-02,TITULO_CDI,0.750000000752329,0.0,entered,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.1313058205754336
2016,2016-01-04,SANB3.SA,0.09999999996738816,0.0,entered,low_volatility,0.5416666666666666,-0.24183006535947715,0.38567489871004845,0.5418783534582144,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,1.4988959169042473
2016,2016-01-04,SANB4.SA,0.09999999999224005,0.0,entered,low_volatility,0.6805555555555557,0.045751633986928164,0.265852048124227,0.47155108419292824,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.5557933455744537
2016,2016-01-04,TITULO_CDI,0.7999999968970145,0.7935779689570838,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.13881531059776075
2017,2017-01-02,BBAS3.SA,0.050000003111160964,0.0,entered,low_volatility,0.3333333333333333,-0.17419354838709677,0.979338963763789,0.5606428071689878,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.12017795595843483
2017,2017-01-02,BRSR6.SA,0.0999999959279918,0.0,entered,low_volatility,0.5897435897435898,-0.032258064516129004,1.0065182043788097,0.49733551556801037,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.4507579999213138
2017,2017-01-02,SANB3.SA,0.09999999984899076,0.18981053742415893,reduced,low_volatility,0.6282051282051282,-0.058064516129032295,1.416799796928232,0.5008072091958491,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.06738148016360801
2017,2017-01-02,TITULO_CDI,0.7499999999363025,0.6920148819364351,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.09485614678200971
2018,2018-01-02,BPAC3.SA,0.0542544251291402,0.0,entered,low_volatility,0.7777777777777777,-0.9294117647058824,0.9850442583711219,1.1546842957431744,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.01053715390981036
2018,2018-01-02,BRSR3.SA,0.09574968074120192,0.0,entered,low_volatility,0.3888888888888889,-0.9882352941176471,1.4068034351858874,1.4833645109213462,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.04721712826156199
2018,2018-01-02,QUAL3.SA,0.09999588919685103,1.4986463148422983e-10,entered,low_volatility,0.37777777777777777,0.41176470588235303,0.6590872426848644,0.3319243098289693,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.5656776678528133
2018,2018-01-02,TITULO_CDI,0.7500000003021069,0.736127708296962,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.06367037319283275
2019,2019-01-02,BRSR6.SA,0.059699159585814954,5.347865271632054e-10,entered,low_volatility,0.8020833333333334,0.2065217391304348,0.6480007035717865,0.38368580131113783,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.0012384386746349119
2019,2019-01-02,IRBR3.SA,0.09999999996885307,0.0,entered,low_volatility,0.3541666666666667,0.7934782608695652,1.6416779381071178,0.27365068366438605,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.4484773541977358
2019,2019-01-02,SANB4.SA,0.09030067349153964,5.802484485620651e-10,entered,low_volatility,0.6979166666666666,0.36956521739130443,0.6245508574552989,0.3636242440633234,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.13879990411017729
2019,2019-01-02,TITULO_CDI,0.7500000000414832,0.8090022575647174,reduced,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.05915681006147966
2020,2020-01-02,BBSE3.SA,0.04999999951972883,6.118057742028926e-11,entered,low_volatility,0.411764705882353,0.892156862745098,0.5089985789291356,0.23125021564024614,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.1236594123038186
2020,2020-01-02,BPAC3.SA,0.09999999999529455,2.117418724119231e-10,entered,low_volatility,0.8039215686274509,-0.6764705882352942,4.453815205802452,0.7484896301208056,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.17457385616306165
2020,2020-01-02,QUAL3.SA,0.10000000000046297,1.031882182537483e-10,entered,low_volatility,0.3137254901960784,-0.4019607843137255,2.0163930490979523,0.4988293047361177,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.10273224727659691
2020,2020-01-02,TITULO_CDI,0.749999999908592,0.7210542858916807,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.027325854367195035
