decision_year,decision_date,ticker,weight,previous_weight,decision_action,factor,value_quality_score,factor_signal_at_decision,trailing_12m_return_at_decision,trailing_12m_volatility_at_decision,eligible_at_decision,fundamental_status,decision_rationale,realised_next_year_return
2015,2015-01-02,BBDC4.SA,0.049999999975593984,0.0,entered,low_volatility,0.38888888888888884,0.08029197080291972,0.268163982253788,0.36278244414132377,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.28331650483485205
2015,2015-01-02,BBSE3.SA,0.04999999997449594,0.0,entered,low_volatility,0.40740740740740744,0.781021897810219,0.3704341338937569,0.27180100037109783,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.15289142812468115
2015,2015-01-02,ITSA4.SA,0.04999999995452246,0.0,entered,low_volatility,0.6851851851851851,0.43065693430656937,0.209315868868996,0.3313038404675819,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.12639770597933397
2015,2015-01-02,ITUB3.SA,0.04999999997506652,0.0,entered,low_volatility,0.7592592592592592,0.27007299270072993,0.26435167734409704,0.3449697103503039,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.07942422566341856
2015,2015-01-02,ITUB4.SA,0.04999999997524315,0.0,entered,low_volatility,0.5740740740740741,0.34306569343065685,0.2616405736022114,0.3375381686842137,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.1003699246527715
2015,2015-01-02,PSSA3.SA,0.04999999980103049,0.0,entered,low_volatility,0.48148148148148145,0.635036496350365,0.1355238972247803,0.29680964779345403,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.02212416879000778
2015,2015-01-02,TITULO_CDI,0.6999999843952192,0.0,entered,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.1313058205754336
2016,2016-01-04,SANB3.SA,0.04999999934116692,0.0,entered,low_volatility,0.5416666666666666,-0.24183006535947715,0.38567489871004845,0.5418783534582144,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,1.4988959169042473
2016,2016-01-04,SANB4.SA,0.04999999878383298,0.0,entered,low_volatility,0.6805555555555557,0.045751633986928164,0.265852048124227,0.47155108419292824,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.5557933455744537
2016,2016-01-04,TITULO_CDI,0.8999999862899941,0.7515641764360143,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.13881531059776075
2017,2017-01-02,BBAS3.SA,0.049999999528884745,0.0,entered,low_volatility,0.3333333333333333,-0.17419354838709677,0.979338963763789,0.5606428071689878,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.12017795595843483
2017,2017-01-02,BBDC3.SA,0.0499999984312336,0.0,entered,low_volatility,0.576923076923077,0.6129032258064515,0.5753532858505976,0.34653548443369586,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.24555529861170178
2017,2017-01-02,BBDC4.SA,0.049999999162363834,0.0,entered,low_volatility,0.6538461538461539,0.2774193548387096,0.7261183142407104,0.41918474714109183,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.28348004371441204
2017,2017-01-02,BRSR6.SA,0.049999999644689624,0.0,entered,low_volatility,0.5897435897435898,-0.032258064516129004,1.0065182043788097,0.49733551556801037,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.4507579999213138
2017,2017-01-02,ITUB4.SA,0.01686923652723125,0.0,entered,low_volatility,0.576923076923077,0.5483870967741935,0.49005474127031223,0.3570297508041459,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.260850945228817
2017,2017-01-02,QUAL3.SA,0.04999999188227287,0.0,entered,low_volatility,0.4102564102564103,0.1870967741935483,0.5252153435780369,0.45041162261203366,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.7271788352689514
2017,2017-01-02,SANB3.SA,0.04999999985258497,0.10177407073656652,reduced,low_volatility,0.6282051282051282,-0.058064516129032295,1.416799796928232,0.5008072091958491,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.06738148016360801
2017,2017-01-02,SANB4.SA,0.03313065660004439,0.06336375163443132,reduced,low_volatility,0.7307692307692308,0.1225806451612903,0.48954398657978393,0.46377256492756547,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.25620292718222015
2017,2017-01-02,TITULO_CDI,0.6500000002033008,0.8348621649971409,reduced,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.09485614678200971
2018,2018-01-02,BPAC3.SA,0.04999999999321473,0.0,entered,low_volatility,0.7777777777777777,-0.9294117647058824,0.9850442583711219,1.1546842957431744,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.01053715390981036
2018,2018-01-02,BRSR3.SA,0.04999999999642853,0.0,entered,low_volatility,0.3888888888888889,-0.9882352941176471,1.4068034351858874,1.4833645109213462,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.04721712826156199
2018,2018-01-02,BRSR6.SA,0.01380636376561147,0.06239639622620588,reduced,low_volatility,0.5888888888888889,-0.21176470588235297,0.38652095214589033,0.45984291321551896,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.6114528684183826
2018,2018-01-02,ITSA3.SA,0.04999999992592418,2.0787122499002826e-09,entered,low_volatility,0.7222222222222223,0.8823529411764706,0.32273644904643484,0.22901042879417952,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.45430534835654757
2018,2018-01-02,ITSA4.SA,0.04999999992043125,6.892250517325712e-09,entered,low_volatility,0.45555555555555555,0.8941176470588235,0.3306877298076485,0.22777298199914078,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2989999287781022
2018,2018-01-02,PSSA3.SA,0.04999999995942383,2.718900239174901e-10,entered,low_volatility,0.26666666666666666,0.7529411764705882,0.38519910912642663,0.25666853403019824,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.5353154909569344
2018,2018-01-02,QUAL3.SA,0.04999999999520093,0.07428511042760505,reduced,low_volatility,0.37777777777777777,0.41176470588235303,0.6590872426848644,0.3319243098289693,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.5656776678528133
2018,2018-01-02,SANB4.SA,0.03619363350503779,0.035800111231528486,increased,low_volatility,0.7666666666666666,0.3176470588235294,0.3274429354850519,0.35515989298946005,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.5903121590732823
2018,2018-01-02,TITULO_CDI,0.6500000000021376,0.6121600018238248,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.06367037319283275
2019,2019-01-02,BBAS3.SA,0.049999999919938524,1.2721226752757765e-11,entered,low_volatility,0.2708333333333333,-0.021739130434782594,0.5698792567265942,0.4113660737199024,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.1445200647247895
2019,2019-01-02,BRSR6.SA,0.04999999997458873,0.020144190113761885,increased,low_volatility,0.8020833333333334,0.2065217391304348,0.6480007035717865,0.38368580131113783,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.0012384386746349119
