year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.05654353566847231,1.0,0.1313058205754336,-0.03624948856007287
2016,0.2367108577355454,0.6715094420048575,0.1388153105977607,0.1769047486162332
2017,0.2983463740092705,1.4478315386970069,0.0948561467820097,0.2981404167335867
2018,0.435036773523988,1.0453849346768016,0.0636703731928327,0.3914624803215542
2019,0.27986452109144616,0.6065966219278571,0.0591568100614796,0.2798251247013356
2020,-0.11757970072870993,1.0773119892776686,0.027325854367195,-0.11757970888821175
2021,-0.030140074014280635,1.0614745072518306,0.0437955007062886,-0.03264951569718409
2022,0.0008679771101239486,1.0187647900138248,0.1229491554605441,-0.0020250972378801587
2023,0.1346261595976291,0.9587878470794673,0.129326575852571,0.13586623192292419
2024,-0.21642516838399453,0.944180137765961,0.08222592706285,-0.205557541962622
2025,0.19195364297279663,0.9682582835931602,0.142092534740571,0.13970403468742812
