year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.2090381274091167,0.9999999999999998,0.1313058205754336,-0.05654382328128377
2016,0.23630224982811768,0.943980856424356,0.1388153105977607,0.2367109392853176
2017,0.29834637454091645,1.4478313323162733,0.0948561467820097,0.2983463743117085
2018,0.4875971406799052,1.045384943255978,0.0636703731928327,0.4875971390142103
2019,0.2799053303144947,0.5793908196913757,0.0591568100614796,0.2799053344848316
2020,-0.1175796993349148,1.0773120115855606,0.027325854367195,-0.11757969913388516
2021,-0.04434036138894051,0.8257971879940758,0.0437955007062886,-0.026165112221921742
2022,-0.12251752782765421,1.1671168069738433,0.1229491554605441,-0.1226458346242126
2023,0.1879199418096117,0.8415489416320937,0.129326575852571,0.13549819022654028
2024,-0.21116053613604605,0.5009756271438597,0.08222592706285,-0.21710439262270664
2025,0.28123484075066013,1.1364042129894414,0.142092534740571,0.13947786128118686
