year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.2090381238905617,0.9999999999999999,0.1313058205754336,-0.05654382328128377
2016,0.23630225288735512,0.9439808458047434,0.1388153105977607,0.2367109392853176
2017,0.29834637474645853,1.4478313204240985,0.0948561467820097,0.2983463743117085
2018,0.48759714069517474,1.0453849415616614,0.0636703731928327,0.4875971390142103
2019,0.27990533004346607,0.5793908198528255,0.0591568100614796,0.2799053344848316
2020,-0.11757969946325261,1.0773120130538179,0.027325854367195,-0.11757969913388516
2021,-0.044340359003355784,0.8257971882432158,0.0437955007062886,-0.026165112221921742
2022,-0.12251752835607828,1.1671168198273272,0.1229491554605441,-0.1226458346242126
2023,0.18792020148479074,0.8415489425009413,0.129326575852571,0.13549819022654028
2024,-0.2111605224085019,0.5009769303714203,0.08222592706285,-0.21710439262270664
2025,0.2812348377349151,1.1364057975908333,0.142092534740571,0.13947786128118686
