year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.032756581001501195,1.0,0.1313058205754336,-0.03275644758833235
2016,0.23685700921462802,0.5741254411744982,0.1388153105977607,0.17692574991260074
2017,0.2556018806500298,0.5518717858704494,0.0948561467820097,0.25539228583008283
2018,0.36416727614008243,0.533661190090746,0.0636703731928327,0.36416727611243455
2019,0.287689408121122,0.5652394817513264,0.0591568100614796,0.2876894082860044
2020,-0.07979880841499387,0.5972251261996409,0.027325854367195,-0.07979880209706783
2021,-0.03047304048136291,0.7342723572293084,0.0437955007062886,-0.03209001812484915
2022,0.01481080639948853,0.6833781499735312,0.1229491554605441,0.014747543245716595
2023,0.14979048835651845,0.780492060698177,0.129326575852571,0.14979048879361273
2024,-0.1503376669759692,0.85508462499353,0.08222592706285,-0.15033766771348042
2025,0.1398908732366571,0.6918048823769329,0.142092534740571,0.1398908727276089
