year,net_return,turnover,cdi_return,reference_mvo_return
2015,0.0053298767223271554,1.0,0.1313058205754336,0.015197648561091905
2016,0.15164095248209988,0.4276547913521085,0.1388153105977607,0.14873025398169396
2017,0.27988309119069277,0.7569433816128666,0.0948561467820097,0.2870241975889135
2018,0.364165356591224,0.5349396520887287,0.0636703731928327,0.3641648100144613
2019,0.28768940828653394,0.5652394739862421,0.0591568100614796,0.28768940838911394
2020,-0.07979880860833047,0.5972251248691668,0.027325854367195,-0.07979876620518014
2021,0.049024417612307865,0.81274034705706,0.0437955007062886,0.05942389873006991
2022,0.014648699427800161,0.7914495710444962,0.1229491554605441,0.014637214345786324
2023,0.1497904883547968,0.7804920608322327,0.129326575852571,0.14979048854573718
2024,-0.15033766730955594,0.8550846264884271,0.08222592706285,-0.14763755190133782
2025,0.13989087009242412,0.6918048745875403,0.142092534740571,0.13988533311377013
