year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.017610429808785855,1.0,0.1313058205754336,0.015197648561091905
2016,0.1906144893387534,0.514488095642281,0.1388153105977607,0.14873025398169396
2017,0.25840459663990556,0.6582781247757126,0.0948561467820097,0.2870241975889135
2018,0.3641670416927275,0.5338176759350929,0.0636703731928327,0.3641648100144613
2019,0.2876894082918085,0.5652394823020122,0.0591568100614796,0.28768940838911394
2020,-0.07979894548806625,0.5972248714206598,0.027325854367195,-0.07979876620518014
2021,0.018200116393383793,0.8127398194656648,0.0437955007062886,0.05942389873006991
2022,0.014684234626175133,0.7677596351378999,0.1229491554605441,0.014637214345786324
2023,0.1497904882996828,0.7804920610220603,0.129326575852571,0.14979048854573718
2024,-0.14691663936439228,0.8398792887703574,0.08222592706285,-0.14763755190133782
2025,0.13989516441517102,0.6889419382172177,0.142092534740571,0.13988533311377013
