year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.007893653424989431,0.9999999999999999,0.1313058205754336,0.0851856343761516
2016,0.19284429132070816,0.39276348905738556,0.1388153105977607,0.2845118141702993
2017,0.22148197910434628,0.7684022584802099,0.0948561467820097,0.2729222975957605
2018,0.3079134321475416,0.6097586939419479,0.0636703731928327,0.3031158995107719
2019,0.18633943435111422,0.45848784301939177,0.0591568100614796,0.2172780186823916
2020,-0.04575810544059697,0.52824996291458,0.027325854367195,0.0893245753551568
2021,0.0052625409933365905,0.4011307472157234,0.0437955007062886,-0.0704665224532576
2022,0.011641203414278446,0.659181006843693,0.1229491554605441,0.1116977063511322
2023,0.12423017724048069,0.44897316179863095,0.129326575852571,0.2003331947054143
2024,-0.09464499166352207,0.48748719752721553,0.08222592706285,-0.0780406443555401
2025,0.21950686977881112,0.5009408634485396,0.142092534740571,0.1890928699816989
