year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.017610428951108925,0.9999999999999999,0.1313058205754336,0.015197648561091905
2016,0.19061448940809853,0.5144880750443029,0.1388153105977607,0.14873025398169396
2017,0.2584047417499826,0.6582781214127698,0.0948561467820097,0.2870241975889135
2018,0.3641670403755954,0.5338176816358011,0.0636703731928327,0.3641648100144613
2019,0.2876894083005131,0.5652394742406404,0.0591568100614796,0.28768940838911394
2020,-0.07979879794951907,0.5972251420056021,0.027325854367195,-0.07979876620518014
2021,0.018200066887335383,0.8127403015467315,0.0437955007062886,0.05942389873006991
2022,0.014684234654186997,0.7677597696579666,0.1229491554605441,0.014637214345786324
2023,0.149790488474496,0.7804920604425807,0.129326575852571,0.14979048854573718
2024,-0.15033766667260415,0.8550846232110676,0.08222592706285,-0.14763755190133782
2025,0.16203416563514675,0.7504032117940296,0.142092534740571,0.13988533311377013
