year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.0176104371674472,1.0,0.1313058205754336,0.015197648561091905
2016,0.19061448891712057,0.5144881169943126,0.1388153105977607,0.14873025398169396
2017,0.25840459449810704,0.6582781259981146,0.0948561467820097,0.2870241975889135
2018,0.3641670414123515,0.5338176762593023,0.0636703731928327,0.3641648100144613
2019,0.2876894082043652,0.565239482278104,0.0591568100614796,0.28768940838911394
2020,-0.07979880715157579,0.5972251279654592,0.027325854367195,-0.07979876620518014
2021,0.018200057404051815,0.8127403480084305,0.0437955007062886,0.05942389873006991
2022,0.01468423386028686,0.7677597834558711,0.1229491554605441,0.014637214345786324
2023,0.14979048832555417,0.7804920607589717,0.129326575852571,0.14979048854573718
2024,-0.15033766784427963,0.8550846280050379,0.08222592706285,-0.14763755190133782
2025,0.13989087611246767,0.691804890991754,0.142092534740571,0.13988533311377013
