year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.09580769357044722,1.0,0.1313058205754336,-0.05654382328128377
2016,0.23664861919612834,0.7130687709232124,0.1388153105977607,0.2367109392853176
2017,0.29834637438041733,1.4478313252407116,0.0948561467820097,0.2983463743117085
2018,0.4875971175907322,1.0453849398513007,0.0636703731928327,0.4875971390142103
2019,0.27990533575779636,0.5793907544112576,0.0591568100614796,0.2799053344848316
2020,-0.11757969903227286,1.0773119872318357,0.027325854367195,-0.11757969913388516
2021,-0.026165112478739407,0.8257971867574823,0.0437955007062886,-0.026165112221921742
2022,-0.12264583960115566,1.252658320458884,0.1229491554605441,-0.1226458346242126
2023,0.14484660067129243,1.2015488542483332,0.129326575852571,0.13549819022654028
2024,-0.21616221866899277,0.8965194301338061,0.08222592706285,-0.21710439262270664
2025,0.22891016279135384,0.9678974890323302,0.142092534740571,0.13947786128118686
