year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.15230428942932944,1.0,0.1313058205754336,-0.05654354568919756
2016,0.2364902851274,0.818626020429035,0.1388153105977607,0.23671094320513697
2017,0.27900164342421985,0.9518717246865787,0.0948561467820097,0.27900164670126026
2018,0.45073350457363354,0.7027630046661504,0.0636703731928327,0.450733504432559
2019,0.279877780654493,0.5977572299014261,0.0591568100614796,0.27987778025256355
2020,-0.15384496219050312,0.5773120342155345,0.027325854367195,-0.15384495768527237
2021,-0.04776241638272603,0.6325134557060561,0.0437955007062886,-0.025733677670396995
2022,-0.01282547322519987,0.6494536990736034,0.1229491554605441,-0.012980263186565522
2023,0.19090556924741112,0.9661460645512716,0.129326575852571,0.1359626452514681
2024,-0.20931449999805218,0.6724230242873891,0.08222592706285,-0.20973092903018684
2025,0.28163145677043416,0.8719937860675235,0.142092534740571,0.13962371796391893
