year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.03275658114282104,0.9999999999999999,0.1313058205754336,-0.03275658090419059
2016,0.23685703570941766,0.574125442752247,0.1388153105977607,0.23685703069838665
2017,0.2556018801846476,0.5518717269805716,0.0948561467820097,0.2556018802264029
2018,0.3641672761513313,0.5336611896758909,0.0636703731928327,0.36416727608542465
2019,0.287689408090173,0.5652394816153821,0.0591568100614796,0.2876894081976859
2020,-0.07979880736288052,0.5972251283127893,0.027325854367195,-0.07979877085122129
2021,-0.028701103329200256,0.7342723280862972,0.0437955007062886,-0.02870110446429955
2022,0.014892504426397928,0.6289128863750594,0.1229491554605441,0.014892504252423064
2023,0.14979048837548598,0.7804920607526304,0.129326575852571,0.14979048895757444
2024,-0.1503376676941416,0.8550846272742907,0.08222592706285,-0.15033766437273657
2025,0.20899412974235831,0.8718048468111979,0.142092534740571,0.1398933711921147
