year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.009042455686900817,1.0,0.1313058205754336,0.015197648561091905
2016,0.17103603931128014,0.48151548499460683,0.1388153105977607,0.14873025398169396
2017,0.2691522002342767,0.7067063883543094,0.0948561467820097,0.2870241975889135
2018,0.36416619275462886,0.5343834600952926,0.0636703731928327,0.3641648100144613
2019,0.2876894083826205,0.5652394828366976,0.0591568100614796,0.28768940838911394
2020,-0.1752007437734191,0.4172251447082455,0.027325854367195,-0.07979876620518014
2021,0.06251037876438618,0.5118739697122091,0.0437955007062886,0.05942389873006991
2022,0.014771458600897305,0.709610329398527,0.1229491554605441,0.014637214345786324
2023,0.14979048836084152,0.780492060395247,0.129326575852571,0.14979048854573718
2024,-0.10847578958584646,0.6751047254065425,0.08222592706285,-0.14763755190133782
2025,0.14021607797376484,0.6238962299600979,0.142092534740571,0.13988533311377013
