year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.08471191432860264,1.0,0.1313058205754336,0.0851856343761516
2016,0.1926940139075642,0.4929466088384712,0.1388153105977607,0.2845118141702993
2017,0.22148197910136266,0.768402269056474,0.0948561467820097,0.2729222975957605
2018,0.3079134321155261,0.6097586915533463,0.0636703731928327,0.3031158995107719
2019,0.18633943437788955,0.4584878434742272,0.0591568100614796,0.2172780186823916
2020,-0.045758106639869026,0.5282499606316955,0.027325854367195,0.0893245753551568
2021,0.005262540172943226,0.40113074357837364,0.0437955007062886,-0.0704665224532576
2022,0.01164120224444912,0.6591810028727829,0.1229491554605441,0.1116977063511322
2023,0.11999381370663546,0.38723740260057954,0.129326575852571,0.2003331947054143
2024,-0.09459210924407738,0.45223191062284224,0.08222592706285,-0.0780406443555401
2025,0.22408050557905568,0.500940864279025,0.142092534740571,0.1890928699816989
