year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.15230428821506908,0.9999999999999998,0.1313058205754336,-0.05654354568919756
2016,0.23649028519951087,0.8186260184569046,0.1388153105977607,0.23671094320513697
2017,0.27900164284517104,0.9518717227601209,0.0948561467820097,0.27900164670126026
2018,0.4507335043689504,0.7027630040469417,0.0636703731928327,0.450733504432559
2019,0.2798777803504045,0.5977572314093386,0.0591568100614796,0.27987778025256355
2020,-0.15384497374173062,0.577312016602574,0.027325854367195,-0.15384495768527237
2021,-0.03816824635890303,0.538167587232459,0.0437955007062886,-0.025733677670396995
2022,-0.012892743250956485,0.6942998522758852,0.1229491554605441,-0.012980263186565522
2023,0.11542944720097113,0.7461462481666878,0.129326575852571,0.1359626452514681
2024,-0.20958307406600638,0.8514728463616152,0.08222592706285,-0.20973092903018684
2025,0.28163144762855685,0.8719937880855011,0.142092534740571,0.13962371796391893
