year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.10211943212890845,0.9999999999999999,0.1313058205754336,-0.03624948844261572
2016,0.2366321372242188,0.7240548486220544,0.1388153105977607,0.17690474470854484
2017,0.2790016443117025,0.9518717318709953,0.0948561467820097,0.30613903494163086
2018,0.4507335038385877,0.7027630017301384,0.0636703731928327,0.39197964053019546
2019,0.2798777801773366,0.5977572321355202,0.0591568100614796,0.2798251187193265
2020,-0.15384497316644657,0.5773120191050041,0.027325854367195,-0.15384496155914823
2021,-0.025733667096014236,0.538167586299744,0.0437955007062886,-0.03221809605189745
2022,-0.012980272100664094,0.7526582959823236,0.1229491554605441,-0.013269606139834493
2023,0.12070657581082643,0.746146254150714,0.129326575852571,0.1359626491074922
2024,-0.18201834676572287,0.7452749530144549,0.08222592706285,-0.20555754188424682
2025,0.2816292537167494,0.8734586318714077,0.142092534740571,0.1397040465061049
