year,net_return,turnover,cdi_return,reference_mvo_return
2015,0.0053298783498190744,1.0,0.1313058205754336,0.015197648561091905
2016,0.15164093258149366,0.4276547913642198,0.1388153105977607,0.14873025398169396
2017,0.2798830912696458,0.7569434343492636,0.0948561467820097,0.2870241975889135
2018,0.364165358412107,0.5349396527407878,0.0636703731928327,0.3641648100144613
2019,0.2876894083761046,0.5652394834203754,0.0591568100614796,0.28768940838911394
2020,-0.07979878317148259,0.5972251646685695,0.027325854367195,-0.07979876620518014
2021,0.049024419239296804,0.8127403161646172,0.0437955007062886,0.05942389873006991
2022,0.014648700039441163,0.7914495663969272,0.1229491554605441,0.014637214345786324
2023,0.14979048857509594,0.7804920602082666,0.129326575852571,0.14979048854573718
2024,-0.15033763928726576,0.8550845750922484,0.08222592706285,-0.14763755190133782
2025,0.1398909411577164,0.6918050340483083,0.142092534740571,0.13988533311377013
