year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.007893656352450816,1.0,0.1313058205754336,0.0851856343761516
2016,0.1928442899348389,0.39276349069137684,0.1388153105977607,0.2845118141702993
2017,0.22148197972669112,0.7684022556307726,0.0948561467820097,0.2729222975957605
2018,0.30791343153089873,0.6097586900889471,0.0636703731928327,0.3031158995107719
2019,0.18633943433536784,0.45848784089506195,0.0591568100614796,0.2172780186823916
2020,-0.04575810408974697,0.5282499648008407,0.027325854367195,0.0893245753551568
2021,0.005262540159324304,0.40113075635380935,0.0437955007062886,-0.0704665224532576
2022,0.011641202601631684,0.659181011104826,0.1229491554605441,0.1116977063511322
2023,0.14739565293754836,0.6072340868465671,0.129326575852571,0.2003331947054143
2024,-0.09467061649254643,0.5045704004949305,0.08222592706285,-0.0780406443555401
2025,0.21950720933367837,0.5009408636211898,0.142092534740571,0.1890928699816989
