year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.05654354129970823,1.0,0.1313058205754336,-0.05654382328128377
2016,0.23671095947820475,0.6715094452917447,0.1388153105977607,0.2367109392853176
2017,0.29834637442885076,1.4478313232648157,0.0948561467820097,0.2983463743117085
2018,0.48759714037751917,1.0453849430755051,0.0636703731928327,0.4875971390142103
2019,0.279905330108833,0.5793908188733644,0.0591568100614796,0.2799053344848316
2020,-0.11757980985742852,1.0773102908599441,0.027325854367195,-0.11757969913388516
2021,-0.026165110691467704,0.8257963958855721,0.0437955007062886,-0.026165112221921742
2022,-0.06757894328710366,1.0889101066959765,0.1229491554605441,-0.1226458346242126
2023,0.1018828450057798,0.7306764367619172,0.129326575852571,0.13549819022654028
2024,-0.21685946405899575,0.7867599171774663,0.08222592706285,-0.21710439262270664
2025,0.13947581082297172,0.969513621146463,0.142092534740571,0.13947786128118686
