year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.032756577524993225,1.0,0.1313058205754336,0.015197648561091905
2016,0.21692645395547092,0.5741254269996136,0.1388153105977607,0.14873025398169396
2017,0.2555351612971032,0.5963557425512924,0.0948561467820097,0.2870241975889135
2018,0.36416727614496,0.5336611897876735,0.0636703731928327,0.3641648100144613
2019,0.2876894081771934,0.5652394823330398,0.0591568100614796,0.28768940838911394
2020,-0.07979880691451503,0.5972251283958925,0.027325854367195,-0.07979876620518014
2021,-0.002036210507838823,0.8127403442734492,0.0437955007062886,0.05942389873006991
2022,0.014708863737205152,0.7513398679965033,0.1229491554605441,0.014637214345786324
2023,0.1497904883266424,0.7804920607660714,0.129326575852571,0.14979048854573718
2024,-0.15033766232020906,0.8550846082661545,0.08222592706285,-0.14763755190133782
2025,0.16433650774186745,0.7564449629759487,0.142092534740571,0.13988533311377013
