year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.009042706223913287,1.0,0.1313058205754336,0.015197648561091905
2016,0.17103603420764127,0.481516432135352,0.1388153105977607,0.14873025398169396
2017,0.26915220035801934,0.7067063870938006,0.0948561467820097,0.2870241975889135
2018,0.36416619271187184,0.5343834604043145,0.0636703731928327,0.3641648100144613
2019,0.2876894083245442,0.5652394833730869,0.0591568100614796,0.28768940838911394
2020,-0.0797987929816439,0.5972251496197687,0.027325854367195,-0.07979876620518014
2021,0.033541946902619295,0.8127403168185905,0.0437955007062886,0.05942389873006991
2022,0.014666261615620894,0.7797418717396116,0.1229491554605441,0.014637214345786324
2023,0.14979048849151705,0.7804920605235577,0.129326575852571,0.14979048854573718
2024,-0.1503376646631461,0.8550846176480971,0.08222592706285,-0.14763755190133782
2025,0.13989104400756305,0.691805334282651,0.142092534740571,0.13988533311377013
