year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.007893652402205685,1.0,0.1313058205754336,0.0851856343761516
2016,0.19284428381163674,0.39276349117439635,0.1388153105977607,0.2845118141702993
2017,0.2214819790719326,0.7684022846169666,0.0948561467820097,0.2729222975957605
2018,0.30791342243828723,0.6097586767949411,0.0636703731928327,0.3031158995107719
2019,0.1863394344333702,0.45848780893643315,0.0591568100614796,0.2172780186823916
2020,-0.04575810656540427,0.5282499578517043,0.027325854367195,0.0893245753551568
2021,0.005262540390136634,0.4011307434541543,0.0437955007062886,-0.0704665224532576
2022,0.01451717420419461,0.6510728934976509,0.1229491554605441,0.1116977063511322
2023,0.115200641417111,0.383631743171463,0.129326575852571,0.2003331947054143
2024,-0.09463466838025608,0.4806041516747619,0.08222592706285,-0.0780406443555401
2025,0.2195069597441972,0.500940860759993,0.142092534740571,0.1890928699816989
