year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.20903812706240193,1.0,0.1313058205754336,-0.05654382328128377
2016,0.23630224823924748,0.9439808552648726,0.1388153105977607,0.2367109392853176
2017,0.2983463744850594,1.4478313378291547,0.0948561467820097,0.2983463743117085
2018,0.47056615746251784,0.7629918389317204,0.0636703731928327,0.4875971390142103
2019,0.30839654139901956,0.5900034900568325,0.0591568100614796,0.2799053344848316
2020,-0.11733123342824289,0.9116675848689522,0.027325854367195,-0.11757969913388516
2021,-0.0443403610296384,0.8257971805371045,0.0437955007062886,-0.026165112221921742
2022,-0.12251721973033441,1.1671158737780054,0.1229491554605441,-0.1226458346242126
2023,0.1879197810244205,0.8415482738591591,0.129326575852571,0.13549819022654028
2024,-0.2111605439448853,0.5009748818645402,0.08222592706285,-0.21710439262270664
2025,0.2812348421784674,1.1364033153844395,0.142092534740571,0.13947786128118686
