year,net_return,turnover,cdi_return,reference_mvo_return
2015,0.017196204815246363,1.0,0.1313058205754336,0.0851856343761516
2016,0.19286964225746092,0.37586295399126113,0.1388153105977607,0.2845118141702993
2017,0.22148197909202044,0.7684022583603973,0.0948561467820097,0.2729222975957605
2018,0.3079134208486588,0.6097586941742255,0.0636703731928327,0.3031158995107719
2019,0.18633943443965584,0.45848779918630056,0.0591568100614796,0.2172780186823916
2020,-0.045758106942378814,0.5282499558954027,0.027325854367195,0.0893245753551568
2021,0.00526254033780014,0.40113074146354144,0.0437955007062886,-0.0704665224532576
2022,0.05111937885784422,0.5489711464819012,0.1229491554605441,0.1116977063511322
2023,0.121084946137413,0.4065915478037242,0.129326575852571,0.2003331947054143
2024,-0.09701127081100268,0.5113984751366554,0.08222592706285,-0.0780406443555401
2025,0.1641203688975567,0.5024714406493755,0.142092534740571,0.1890928699816989
