year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.09580769533546613,1.0000000000000002,0.1313058205754336,-0.05654354568919756
2016,0.23664862101003867,0.7130687746608357,0.1388153105977607,0.23671094320513697
2017,0.279001642007424,0.9518717171457037,0.0948561467820097,0.27900164670126026
2018,0.4507335039370086,0.7027630014744372,0.0636703731928327,0.450733504432559
2019,0.27987778019277204,0.5977572316865314,0.0591568100614796,0.27987778025256355
2020,-0.1538449736928024,0.5773120178041742,0.027325854367195,-0.15384495768527237
2021,-0.025733668084050178,0.5381675860311878,0.0437955007062886,-0.025733677670396995
2022,-0.01561674330442124,0.7267746617031872,0.1229491554605441,-0.012980263186565522
2023,0.12547221480824403,0.7625816946773087,0.129326575852571,0.1359626452514681
2024,-0.1802047784466555,0.7593328868649827,0.08222592706285,-0.20973092903018684
2025,0.22905166457989232,0.8735525730997868,0.142092534740571,0.13962371796391893
