year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.05654382328128377,1.0,0.1313058205754336,-0.05654382328128377
2016,0.2367109392853176,0.6715096028088599,0.1388153105977607,0.2367109392853176
2017,0.2983463743117085,1.4478313701104195,0.0948561467820097,0.2983463743117085
2018,0.4875971390142103,1.0453849407374096,0.0636703731928327,0.4875971390142103
2019,0.2799053344848316,0.5793908165306989,0.0591568100614796,0.2799053344848316
2020,-0.11757969913388516,1.0773119906777722,0.027325854367195,-0.11757969913388516
2021,-0.026165112221921742,0.8257971924140783,0.0437955007062886,-0.026165112221921742
2022,-0.1226458346242126,1.25265830946517,0.1229491554605441,-0.1226458346242126
2023,0.13549819022654028,1.2015489265252304,0.129326575852571,0.13549819022654028
2024,-0.21710439262270664,0.9500450453311774,0.08222592706285,-0.21710439262270664
2025,0.13947786128118686,0.9695136235435597,0.142092534740571,0.13947786128118686
