year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.00904262522709792,1.0,0.1313058205754336,0.015197648561091905
2016,0.17103601644599511,0.4815161281025631,0.1388153105977607,0.14873025398169396
2017,0.2691522011905534,0.7067064253975348,0.0948561467820097,0.2870241975889135
2018,0.3641661927193634,0.5343834598939277,0.0636703731928327,0.3641648100144613
2019,0.2876894082028227,0.5652394813185895,0.0591568100614796,0.28768940838911394
2020,-0.08723519269079427,0.5834459407623154,0.027325854367195,-0.07979876620518014
2021,0.03355518459472866,0.8039210038198844,0.0437955007062886,0.05942389873006991
2022,0.014666261591589604,0.7797418476316826,0.1229491554605441,0.014637214345786324
2023,0.1497904883133186,0.7804920609081989,0.129326575852571,0.14979048854573718
2024,-0.14220654826465703,0.8189998072462846,0.08222592706285,-0.14763755190133782
2025,0.13990101369400954,0.6850418340788482,0.142092534740571,0.13988533311377013
