year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.09580767842830679,0.9999999999999998,0.1313058205754336,-0.05654354568919756
2016,0.23664862019141653,0.7130687454645419,0.1388153105977607,0.23671094320513697
2017,0.2790016451379152,0.9518717251233068,0.0948561467820097,0.27900164670126026
2018,0.45073349878027985,0.7027630046556944,0.0636703731928327,0.450733504432559
2019,0.2798777803064992,0.5977572224479233,0.0591568100614796,0.27987778025256355
2020,-0.153844958532877,0.5773120419419283,0.027325854367195,-0.15384495768527237
2021,-0.025733674634703847,0.5381675640399528,0.0437955007062886,-0.025733677670396995
2022,-0.012980265040155101,0.7526582924788789,0.1229491554605441,-0.012980263186565522
2023,0.14531100968523414,0.8919175417817098,0.129326575852571,0.1359626452514681
2024,-0.20965064191110616,0.8965196551254531,0.08222592706285,-0.20973092903018684
2025,0.22905399622429387,0.8719937750187965,0.142092534740571,0.13962371796391893
