year,net_return,turnover,cdi_return,reference_mvo_return
2015,0.015197648561091905,1.0,0.1313058205754336,0.015197648561091905
2016,0.14873025398169396,0.3914326199073225,0.1388153105977607,0.14873025398169396
2017,0.2870241975889135,0.7931977182530556,0.0948561467820097,0.2870241975889135
2018,0.3641648100144613,0.5353052363768692,0.0636703731928327,0.3641648100144613
2019,0.28768940838911394,0.565239483525694,0.0591568100614796,0.28768940838911394
2020,-0.07979876620518014,0.5972251910753154,0.027325854367195,-0.07979876620518014
2021,0.05942389873006991,0.812740297731679,0.0437955007062886,0.05942389873006991
2022,0.014637214345786324,0.7991068662127818,0.1229491554605441,0.014637214345786324
2023,0.14979048854573718,0.7804920603888874,0.129326575852571,0.14979048854573718
2024,-0.14763755190133782,0.8550845490166179,0.08222592706285,-0.14763755190133782
2025,0.13988533311377013,0.6955006201154849,0.142092534740571,0.13988533311377013
