year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.0498883171214351,1.0,0.1313058205754336,0.0851856343761516
2016,0.19276567673428804,0.4451733828507535,0.1388153105977607,0.2845118141702993
2017,0.22148197910096057,0.768402257828406,0.0948561467820097,0.2729222975957605
2018,0.3079134322352777,0.6097586941453013,0.0636703731928327,0.3031158995107719
2019,0.18633943433330102,0.4584878434081818,0.0591568100614796,0.2172780186823916
2020,-0.0457581056340075,0.5282499625334934,0.027325854367195,0.0893245753551568
2021,0.005262540469693339,0.4011307429640949,0.0437955007062886,-0.0704665224532576
2022,0.011641202602003306,0.6591810038406156,0.1229491554605441,0.1116977063511322
2023,0.1284473031326061,0.41223770704960855,0.129326575852571,0.2003331947054143
2024,-0.0945548256405858,0.4273765100164472,0.08222592706285,-0.0780406443555401
2025,0.22408050198767035,0.5009408643478102,0.142092534740571,0.1890928699816989
