year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.209038128197577,1.0,0.1313058205754336,-0.05654382328128377
2016,0.2363022529480841,0.9439808557826889,0.1388153105977607,0.2367109392853176
2017,0.2983463745911444,1.4478313225022725,0.0948561467820097,0.2983463743117085
2018,0.4875971406388696,1.045384942568358,0.0636703731928327,0.4875971390142103
2019,0.2799053303487402,0.5793908197073834,0.0591568100614796,0.2799053344848316
2020,-0.11757969929355822,1.077312012233415,0.027325854367195,-0.11757969913388516
2021,-0.06107370459552905,0.8257971881545845,0.0437955007062886,-0.026165112221921742
2022,-0.12239723852385083,1.086923540627053,0.1229491554605441,-0.1226458346242126
2023,0.18792026491865174,0.8415489421332709,0.129326575852571,0.13549819022654028
2024,-0.2111605211874427,0.5009771152261023,0.08222592706285,-0.21710439262270664
2025,0.2812348383735831,1.136405971498648,0.142092534740571,0.13947786128118686
