year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.05654400774045926,1.0,0.1313058205754336,-0.03624948856007287
2016,0.23671095927002964,0.67150971612953,0.1388153105977607,0.1769047486162332
2017,0.29834637439936673,1.4478313223359658,0.0948561467820097,0.2981404167335867
2018,0.46395023421262654,1.045384231762346,0.0636703731928327,0.3914624803215542
2019,0.279889574438462,0.5898943682000956,0.0591568100614796,0.2798251247013356
2020,-0.14570583928445455,0.717312017828444,0.027325854367195,-0.11757970888821175
2021,-0.02590428166020234,0.6519104748655514,0.0437955007062886,-0.03264951569718409
2022,-0.031759746635456484,0.5708413393669012,0.1229491554605441,-0.0020250972378801587
2023,0.13600481564031017,0.8637331403675241,0.129326575852571,0.13586623192292419
2024,-0.21185265882555046,0.9500446035612715,0.08222592706285,-0.205557541962622
2025,0.2478528118750484,1.1345347138742354,0.142092534740571,0.13970403468742812
