year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.05654354735349848,1.0,0.1313058205754336,-0.05654382328128377
2016,0.23671095932285494,0.6715094495218983,0.1388153105977607,0.2367109392853176
2017,0.2983463745695491,1.4478313231545492,0.0948561467820097,0.2983463743117085
2018,0.4875971406048193,1.0453849427570956,0.0636703731928327,0.4875971390142103
2019,0.2799053301281879,0.5793908195698784,0.0591568100614796,0.2799053344848316
2020,-0.11757969961765373,1.077312008854923,0.027325854367195,-0.11757969913388516
2021,-0.026165111878670905,0.8257971860693245,0.0437955007062886,-0.026165112221921742
2022,-0.12264581628596456,1.2526582506263073,0.1229491554605441,-0.1226458346242126
2023,0.13204312219398834,1.1637723637670758,0.129326575852571,0.13549819022654028
2024,-0.2170793992824345,0.9333827514143568,0.08222592706285,-0.21710439262270664
2025,0.13947547959232398,0.9695136243297974,0.142092534740571,0.13947786128118686
