year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.1021194353847174,1.0,0.1313058205754336,-0.03624948844261572
2016,0.2366321381623068,0.7240548546878997,0.1388153105977607,0.17690474470854484
2017,0.27900164437226765,0.9518717325181147,0.0948561467820097,0.30613903494163086
2018,0.45073350355802827,0.702763003111318,0.0636703731928327,0.39197964053019546
2019,0.2798777802648527,0.5977572321502467,0.0591568100614796,0.2798251187193265
2020,-0.15384497373349984,0.577312016911411,0.027325854367195,-0.15384496155914823
2021,-0.025733667333286733,0.5381675955398096,0.0437955007062886,-0.03221809605189745
2022,-0.01298026344120067,0.7526583286819821,0.1229491554605441,-0.013269606139834493
2023,0.12070649398678154,0.7461462361809449,0.129326575852571,0.1359626491074922
2024,-0.20962072385067443,0.8765720557552281,0.08222592706285,-0.20555754188424682
2025,0.2816314364579092,0.8719937858165958,0.142092534740571,0.1397040465061049
