year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.20903811570244374,0.9999999999999999,0.1313058205754336,-0.05654382328128377
2016,0.23630225290139706,0.9439808222435642,0.1388153105977607,0.2367109392853176
2017,0.2983463743915943,1.4478313219918166,0.0948561467820097,0.2983463743117085
2018,0.48759713757123,1.045384942119338,0.0636703731928327,0.4875971390142103
2019,0.27990532986619265,0.5793908117444051,0.0591568100614796,0.2799053344848316
2020,-0.11757969896876619,1.0773120156812106,0.027325854367195,-0.11757969913388516
2021,-0.061073746905699826,0.8257971907682491,0.0437955007062886,-0.026165112221921742
2022,-0.12239723135240888,1.086923313226386,0.1229491554605441,-0.1226458346242126
2023,0.1879202662285083,0.8415489538134836,0.129326575852571,0.13549819022654028
2024,-0.21116052080504602,0.5009771174276795,0.08222592706285,-0.21710439262270664
2025,0.2812348381980861,1.1364059631668497,0.142092534740571,0.13947786128118686
