year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.08471196168242529,1.0,0.1313058205754336,0.0851856343761516
2016,0.19269401680062032,0.4929466755124826,0.1388153105977607,0.2845118141702993
2017,0.2214819791144061,0.7684022578339915,0.0948561467820097,0.2729222975957605
2018,0.307913432268612,0.6097586941542354,0.0636703731928327,0.3031158995107719
2019,0.18633943442721,0.45848784320309954,0.0591568100614796,0.2172780186823916
2020,-0.04575810591081621,0.5282499618249629,0.027325854367195,0.0893245753551568
2021,0.005262540278271367,0.40113074311462965,0.0437955007062886,-0.0704665224532576
2022,0.011641200904170172,0.6591810024249591,0.1229491554605441,0.1116977063511322
2023,0.14235434465732275,0.47820565232635054,0.129326575852571,0.2003331947054143
2024,-0.09439877468014253,0.3233425045919885,0.08222592706285,-0.0780406443555401
2025,0.22408050479785935,0.5009408647119415,0.142092534740571,0.1890928699816989
