year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.2090381281748191,1.0,0.1313058205754336,-0.05654382328128377
2016,0.23630224923395157,0.943980857965082,0.1388153105977607,0.2367109392853176
2017,0.29834637450250284,1.4478313346344878,0.0948561467820097,0.2983463743117085
2018,0.47056615743888286,0.7629918378054483,0.0636703731928327,0.4875971390142103
2019,0.3083965477269206,0.5900034516543927,0.0591568100614796,0.2799053344848316
2020,-0.11733123432051026,0.9116675382661554,0.027325854367195,-0.11757969913388516
2021,-0.06107366632732179,0.8257971783114275,0.0437955007062886,-0.026165112221921742
2022,-0.12239722883059191,1.0869236911770292,0.1229491554605441,-0.1226458346242126
2023,0.1879202546184806,0.841548917718854,0.129326575852571,0.13549819022654028
2024,-0.21116052131675184,0.5009770738115487,0.08222592706285,-0.21710439262270664
2025,0.2812348385020071,1.136405947855172,0.142092534740571,0.13947786128118686
