year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.05654355486310009,1.0,0.1313058205754336,-0.05654354568919756
2016,0.23671095957831373,0.6715094536231956,0.1388153105977607,0.23671094320513697
2017,0.27900164365093855,0.9518717208835269,0.0948561467820097,0.27900164670126026
2018,0.4507335036717608,0.7027630023042759,0.0636703731928327,0.450733504432559
2019,0.27987778021303905,0.5977572315917293,0.0591568100614796,0.27987778025256355
2020,-0.15384497229137192,0.5773120206023452,0.027325854367195,-0.15384495768527237
2021,-0.02573366750411306,0.5381675828853931,0.0437955007062886,-0.025733677670396995
2022,-0.012980265133326997,0.7526583252844021,0.1229491554605441,-0.012980263186565522
2023,0.12251130280728234,0.7461462334417499,0.129326575852571,0.1359626452514681
2024,-0.20963354308285964,0.8851494868704599,0.08222592706285,-0.20973092903018684
2025,0.1396214576413328,0.8719937859870626,0.142092534740571,0.13962371796391893
