year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.09580770549957424,1.0,0.1313058205754336,-0.05654354568919756
2016,0.2366486208652294,0.7130687923893296,0.1388153105977607,0.23671094320513697
2017,0.2790016432056353,0.9518717213192454,0.0948561467820097,0.27900164670126026
2018,0.4507335040239559,0.7027630030526102,0.0636703731928327,0.450733504432559
2019,0.27987778024497134,0.5977572315101081,0.0591568100614796,0.27987778025256355
2020,-0.15384497236438274,0.5773120206059716,0.027325854367195,-0.15384495768527237
2021,-0.025733667737117487,0.5381675829998437,0.0437955007062886,-0.025733677670396995
2022,-0.012980270031795495,0.7526583244604546,0.1229491554605441,-0.012980263186565522
2023,0.12251130243060109,0.7461462361176157,0.129326575852571,0.1359626452514681
2024,-0.2096335868408408,0.8851496934422722,0.08222592706285,-0.20973092903018684
2025,0.22905398841039418,0.8719937860305538,0.142092534740571,0.13962371796391893
