year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.15230428876324004,1.0,0.1313058205754336,-0.05654354568919756
2016,0.23649028520376847,0.818626019605988,0.1388153105977607,0.23671094320513697
2017,0.2790016427948353,0.9518717232317546,0.0948561467820097,0.27900164670126026
2018,0.45073350436521276,0.7027630042976467,0.0636703731928327,0.450733504432559
2019,0.2798777804170616,0.5977572314165102,0.0591568100614796,0.27987778025256355
2020,-0.1538449737390425,0.5773120163712362,0.027325854367195,-0.15384495768527237
2021,-0.03816825626047566,0.5381676692674024,0.0437955007062886,-0.025733677670396995
2022,-0.012892725051163512,0.6942998053282028,0.1229491554605441,-0.012980263186565522
2023,0.11542944475022766,0.7461462345610267,0.129326575852571,0.1359626452514681
2024,-0.20958307454146105,0.8514728473090062,0.08222592706285,-0.20973092903018684
2025,0.2816314552630659,0.8719937875379413,0.142092534740571,0.13962371796391893
