year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.20903812282574613,1.0,0.1313058205754336,-0.05654382328128377
2016,0.23630225284411022,0.943980842197979,0.1388153105977607,0.2367109392853176
2017,0.2983463743902333,1.4478313216367156,0.0948561467820097,0.2983463743117085
2018,0.48759713642853597,1.0453849419625088,0.0636703731928327,0.4875971390142103
2019,0.2799053298497621,0.5793908085267938,0.0591568100614796,0.2799053344848316
2020,-0.11757969898354638,1.0773120152282476,0.027325854367195,-0.11757969913388516
2021,-0.04434035863163518,0.8257971907784043,0.0437955007062886,-0.026165112221921742
2022,-0.12251751804998662,1.1671167906365243,0.1229491554605441,-0.1226458346242126
2023,0.18792025121372993,0.8415490884711364,0.129326575852571,0.13549819022654028
2024,-0.21116052107588815,0.5009770479057971,0.08222592706285,-0.21710439262270664
2025,0.28123483712266234,1.1364058114750222,0.142092534740571,0.13947786128118686
