year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.049888315450704324,1.0,0.1313058205754336,0.0851856343761516
2016,0.1927656763321161,0.44517337919403616,0.1388153105977607,0.2845118141702993
2017,0.22148197924693017,0.7684022561798499,0.0948561467820097,0.2729222975957605
2018,0.3079134273226743,0.6097586948553579,0.0636703731928327,0.3031158995107719
2019,0.1863394343693109,0.4584878253353657,0.0591568100614796,0.2172780186823916
2020,-0.04575810407312944,0.528249964747894,0.027325854367195,0.0893245753551568
2021,0.005262539435039766,0.4011307448448792,0.0437955007062886,-0.0704665224532576
2022,0.011641199212722258,0.659181000916121,0.1229491554605441,0.1116977063511322
2023,0.15417842428323783,0.5109683617322088,0.129326575852571,0.2003331947054143
2024,-0.09447927974421756,0.37701266237744746,0.08222592706285,-0.0780406443555401
2025,0.22408049298536298,0.5009408598215125,0.142092534740571,0.1890928699816989
