year,net_return,turnover,cdi_return,reference_mvo_return
2015,0.0171961977800566,1.0,0.1313058205754336,0.0851856343761516
2016,0.19286959231383013,0.37586295444216755,0.1388153105977607,0.2845118141702993
2017,0.22148197930689284,0.7684023853800755,0.0948561467820097,0.2729222975957605
2018,0.3079131117116803,0.6097586878131486,0.0636703731928327,0.3031158995107719
2019,0.18633944290089852,0.45848660309619343,0.0591568100614796,0.2172780186823916
2020,-0.04575810406243644,0.5282499303951487,0.027325854367195,0.0893245753551568
2021,0.005262536661885108,0.4011309342055961,0.0437955007062886,-0.0704665224532576
2022,0.011641196974277346,0.6591810952222652,0.1229491554605441,0.1116977063511322
2023,0.13448433213336952,0.6072373340524432,0.129326575852571,0.2003331947054143
2024,-0.09711117609960213,0.5780057902178677,0.08222592706285,-0.0780406443555401
2025,0.16412039161540593,0.5024714359185992,0.142092534740571,0.1890928699816989
