year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.15230428915683086,1.0,0.1313058205754336,-0.05654354568919756
2016,0.23649028513469827,0.8186260197911042,0.1388153105977607,0.23671094320513697
2017,0.27900164372191416,0.9518717245062718,0.0948561467820097,0.27900164670126026
2018,0.45073350457646877,0.7027630043390087,0.0636703731928327,0.450733504432559
2019,0.27987778048272627,0.5977572296101573,0.0591568100614796,0.27987778025256355
2020,-0.15384496091514663,0.5773120371712503,0.027325854367195,-0.15384495768527237
2021,-0.0439950288764096,0.5955796182177692,0.0437955007062886,-0.025733677670396995
2022,-0.012852070647684318,0.6671168359920225,0.1229491554605441,-0.012980263186565522
2023,0.18916607363781718,0.9611810458473705,0.129326575852571,0.1359626452514681
2024,-0.20931973498285256,0.6759133849379175,0.08222592706285,-0.20973092903018684
2025,0.28163145665958306,0.8719937839997229,0.142092534740571,0.13962371796391893
