year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.0958076927974964,1.0,0.1313058205754336,-0.05654382328128377
2016,0.23664862095510283,0.7130687698183418,0.1388153105977607,0.2367109392853176
2017,0.29834637467342384,1.447831310608548,0.0948561467820097,0.2983463743117085
2018,0.47056615793289464,0.7629918362918163,0.0636703731928327,0.4875971390142103
2019,0.3083965472382964,0.5900034491049991,0.0591568100614796,0.2799053344848316
2020,-0.14545737252775431,0.55166757047409,0.027325854367195,-0.11757969913388516
2021,-0.025904281903809213,0.6519104759805587,0.0437955007062886,-0.026165112221921742
2022,-0.015616727120483079,0.7267749906091447,0.1229491554605441,-0.1226458346242126
2023,0.12547217309038436,0.7625814968360405,0.129326575852571,0.13549819022654028
2024,-0.21616642571953062,0.8993326834441274,0.08222592706285,-0.21710439262270664
2025,0.22891005804177197,0.9678974654412532,0.142092534740571,0.13947786128118686
