year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.0565435459455505,1.0,0.1313058205754336,-0.03624948844261572
2016,0.23671095989945293,0.6715094499348238,0.1388153105977607,0.17690474470854484
2017,0.27900164410294404,0.9518717238370336,0.0948561467820097,0.30613903494163086
2018,0.45073349578811034,0.7027630041339483,0.0636703731928327,0.39197964053019546
2019,0.2798777803534256,0.5977572358527958,0.0591568100614796,0.2798251187193265
2020,-0.15384497354552953,0.5773120169619708,0.027325854367195,-0.15384496155914823
2021,-0.027799011940150328,0.6681553760325949,0.0437955007062886,-0.03221809605189745
2022,-0.013084464583503005,0.8221300912760874,0.1229491554605441,-0.013269606139834493
2023,0.12275550964232035,0.748761411905092,0.129326575852571,0.1359626491074922
2024,-0.20963535765956234,0.8863278025781527,0.08222592706285,-0.20555754188424682
2025,0.24824658650511783,0.8719937855186514,0.142092534740571,0.1397040465061049
