year,net_return,turnover,cdi_return,reference_mvo_return
2015,0.015197646886638218,1.0,0.1313058205754336,0.015197648561091905
2016,0.14873026748184992,0.3914326237715823,0.1388153105977607,0.14873025398169396
2017,0.2870242080248923,0.7931977197456197,0.0948561467820097,0.2870241975889135
2018,0.3641648074304924,0.5353052380967502,0.0636703731928327,0.3641648100144613
2019,0.2876894082713118,0.5652394732723705,0.0591568100614796,0.28768940838911394
2020,-0.07979881005892231,0.5972251220102527,0.027325854367195,-0.07979876620518014
2021,0.05942389913584364,0.8127403453262858,0.0437955007062886,0.05942389873006991
2022,0.014637213603046111,0.7991068727087038,0.1229491554605441,0.014637214345786324
2023,0.14979048835656253,0.7804920609660302,0.129326575852571,0.14979048854573718
2024,-0.14763780086660483,0.8550845941351501,0.08222592706285,-0.14763755190133782
2025,0.13988532622992994,0.6955002993073987,0.142092534740571,0.13988533311377013
