year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.056543544648039734,1.0,0.1313058205754336,-0.03624948844261572
2016,0.23671095978334522,0.67150944919802,0.1388153105977607,0.17690474470854484
2017,0.27900164754898726,0.9518717205112435,0.0948561467820097,0.30613903494163086
2018,0.45073349528648615,0.7027630020718304,0.0636703731928327,0.39197964053019546
2019,0.2798777802070635,0.5977572365340693,0.0591568100614796,0.2798251187193265
2020,-0.15384497534192657,0.5773120166667876,0.027325854367195,-0.15384496155914823
2021,-0.025733667640905157,0.5381676053807836,0.0437955007062886,-0.03221809605189745
2022,-0.012980262692871714,0.7526583320811139,0.1229491554605441,-0.013269606139834493
2023,0.1225113029463912,0.7461462349742092,0.129326575852571,0.1359626491074922
2024,-0.2096335899319083,0.8851497109229693,0.08222592706285,-0.20555754188424682
2025,0.24824656312804813,0.8719937856702931,0.142092534740571,0.1397040465061049
