year,net_return,turnover,cdi_return,reference_mvo_return
2015,-0.15230428794273826,0.9999999999999998,0.1313058205754336,-0.05654354568919756
2016,0.236490285179414,0.8186260185247475,0.1388153105977607,0.23671094320513697
2017,0.27900164293304475,0.951871724789623,0.0948561467820097,0.27900164670126026
2018,0.4507335046195121,0.7027630047757161,0.0636703731928327,0.450733504432559
2019,0.27987778059379165,0.5977572298979139,0.0591568100614796,0.27987778025256355
2020,-0.15384497319021387,0.5773120174967239,0.027325854367195,-0.15384495768527237
2021,-0.04753593879809598,0.6302972317014937,0.0437955007062886,-0.025733677670396995
2022,-0.012827048921682762,0.6505175163069745,0.1229491554605441,-0.012980263186565522
2023,0.13574306444511333,0.8063056258556536,0.129326575852571,0.1359626452514681
2024,-0.20949616306550156,0.7935314639027827,0.08222592706285,-0.20973092903018684
2025,0.2816314560247256,0.8719937875787267,0.142092534740571,0.13962371796391893
